Country_One,Country_Two,Similarity
afghanistan,ägypten,0.2166946538055514
afghanistan,albanien,0.1857478133573866
afghanistan,algerien,0.12723645803836503
afghanistan,angola,0.2784262526697384
afghanistan,argentinien,0.2556702120155493
afghanistan,armenien,0.2591369271246874
afghanistan,aserbaidschan,0.18917358360001757
afghanistan,äthiopien,0.26731542846718065
afghanistan,australien,0.19132697588327913
afghanistan,bangladesch,0.27130620705218467
afghanistan,belarus,0.23323723516081152
afghanistan,belgien,0.17876854745181842
afghanistan,bosnien_und_herzegowina,0.343407684452797
afghanistan,brasilien,0.22453237297259745
afghanistan,bulgarien,0.18852687938485865
afghanistan,chile,0.19642371175049178
afghanistan,china,0.2364150659897076
afghanistan,dänemark,0.14424142530189157
afghanistan,estland,0.09346751457201552
afghanistan,finnland,0.09086572971995796
afghanistan,frankreich,0.20928205795960414
afghanistan,georgien,0.34600604989562883
afghanistan,ghana,0.24294542476482084
afghanistan,griechenland,0.1723714650517495
afghanistan,hongkong,0.21064729126506354
afghanistan,indien,0.30412681404348485
afghanistan,indonesien,0.30440077214884476
afghanistan,irak,0.49577089025842896
afghanistan,iran,0.39831690444346024
afghanistan,irland,0.11266424533499145
afghanistan,island,0.12546700293051372
afghanistan,israel,0.35269097998662485
afghanistan,italien,0.23292988263455908
afghanistan,japan,0.1816018940153286
afghanistan,kambodscha,0.3026612243247668
afghanistan,kanada,0.24932783343047066
afghanistan,kasachstan,0.21574257980022274
afghanistan,kenia,0.3546773922514402
afghanistan,kolumbien,0.35097463610172674
afghanistan,kongo,0.5082909365003804
afghanistan,kroatien,0.15362187897963772
afghanistan,kuba,0.22742916989145107
afghanistan,lettland,0.13432682542079952
afghanistan,libyen,0.2842811162320035
afghanistan,litauen,0.10851026830944605
afghanistan,luxemburg,0.12084509566373954
afghanistan,malaysia,0.23267575862186138
afghanistan,mali,0.25706561242482284
afghanistan,malta,0.16648723380259198
afghanistan,mazedonien,0.278895286429429
afghanistan,mexiko,0.19105742518071217
afghanistan,montenegro,0.22866470955117182
afghanistan,mosambik,0.25160886870982585
afghanistan,namibia,0.2255438198931537
afghanistan,nepal,0.3110972538302977
afghanistan,neuseeland,0.19830126637694231
afghanistan,niederlande,0.17435334143633294
afghanistan,niger,0.26664505735673705
afghanistan,nigeria,0.1983752532091506
afghanistan,nordkorea,0.3395426712227789
afghanistan,norwegen,0.21915815647275466
afghanistan,österreich,0.1290604719709193
afghanistan,pakistan,0.5895580052344396
