Country_One,Country_Two,Similarity
afghanistan,ägypten,0.26606092020512284
afghanistan,albanien,0.37981202989270507
afghanistan,algerien,0.3914952956387706
afghanistan,angola,0.3311860831677437
afghanistan,argentinien,0.24402653210384923
afghanistan,armenien,0.3510015347035011
afghanistan,aserbaidschan,0.30140281900263166
afghanistan,äthiopien,0.3067410227772587
afghanistan,australien,0.26877188780582323
afghanistan,bangladesch,0.2938198713358271
afghanistan,belarus,0.3043145747851501
afghanistan,belgien,0.18762601046387084
afghanistan,bosnien_und_herzegowina,0.36754463024363765
afghanistan,brasilien,0.2529988854411915
afghanistan,bulgarien,0.2866917287449312
afghanistan,chile,0.24471101958413738
afghanistan,china,0.2979088759468838
afghanistan,dänemark,0.1696977691421542
afghanistan,estland,0.15346547232902227
afghanistan,finnland,0.1664111256033714
afghanistan,frankreich,0.11269010419403994
afghanistan,georgien,0.32048623699355744
afghanistan,ghana,0.24431064742826417
afghanistan,griechenland,0.23606280006068237
afghanistan,hongkong,0.2550864246569716
afghanistan,indien,0.2778726396707808
afghanistan,indonesien,0.31019869144369605
afghanistan,irak,0.42095473000588723
afghanistan,iran,0.31548180653267976
afghanistan,irland,0.17744898506037163
afghanistan,island,0.18065644698481415
afghanistan,israel,0.4052781228050433
afghanistan,italien,0.16640960154068107
afghanistan,japan,0.18900275132136557
afghanistan,kambodscha,0.36907540970347297
afghanistan,kanada,0.22915929884305763
afghanistan,kasachstan,0.26525928402021304
afghanistan,kenia,0.3156010929709237
afghanistan,kolumbien,0.36043172293777237
afghanistan,kongo,0.438311906526085
afghanistan,kroatien,0.3065745115970645
afghanistan,kuba,0.32456804177789594
afghanistan,lettland,0.19942423733215797
afghanistan,libyen,0.26945701344550976
afghanistan,litauen,0.21995017586259807
afghanistan,luxemburg,0.18344315195580335
afghanistan,malaysia,0.2925986633848489
afghanistan,mali,0.39550248305094293
afghanistan,malta,0.21076323619540152
afghanistan,mazedonien,0.49900566686381187
afghanistan,mexiko,0.18080204350365528
afghanistan,montenegro,0.3042213835092428
afghanistan,mosambik,0.32134579763111243
afghanistan,namibia,0.30696619758929033
afghanistan,nepal,0.27335264989031655
afghanistan,neuseeland,0.2225057835497156
afghanistan,niederlande,0.15489807943809414
afghanistan,niger,0.20166767131464725
afghanistan,nigeria,0.3617421768742254
afghanistan,nordkorea,0.3652095627132641
afghanistan,norwegen,0.18193569125495035
afghanistan,österreich,0.1616449009310072
afghanistan,pakistan,0.3907950616741151
afghanistan,philippinen,0.3028994361803376
afghanistan,polen,0.24416702299143486
afghanistan,portugal,0.16952287942411048
afghanistan,ruanda,0.4017231603567637
afghanistan,rumänien,0.22943788601265575
afghanistan,saudi_arabien,0.30649994900734845
afghanistan,schweden,0.1901647530082891
afghanistan,schweiz,0.07395186441426758
afghanistan,senegal,0.3656223126388676
afghanistan,serbien,0.4288835995875167
afghanistan,singapur,0.16416130660346176
afghanistan,slowakei,0.23966320633128835
afghanistan,slowenien,0.1764906331731922
afghanistan,somalia,0.4352560010477344
afghanistan,spanien,0.17046883549652725
afghanistan,südafrika,0.3139135585429141
afghanistan,sudan,0.3539276701344787
afghanistan,südkorea,0.23665966203146585
afghanistan,südsudan,0.37013118773446574
afghanistan,syrien,0.32218814210276325
afghanistan,tansania,0.2501966681890453
afghanistan,thailand,0.19913388584515973
afghanistan,tschechien,0.1509172973215395
afghanistan,türkei,0.3293613025182673
afghanistan,uganda,0.31050635498883894
afghanistan,ukraine,0.16894569205128654
afghanistan,ungarn,0.24383103101461334
afghanistan,usa,0.353389060090034
afghanistan,vereinigtes_königreich,0.1704290905828375
afghanistan,vietnam,0.24141304490426663
afghanistan,zypern,0.24636148717693146
ägypten,albanien,0.2433179014845577
ägypten,algerien,0.35877963995957796
ägypten,angola,0.33289533650055975
ägypten,argentinien,0.29283307165966
ägypten,armenien,0.41172608827558993
ägypten,aserbaidschan,0.34887630426417565
ägypten,äthiopien,0.37494600882064966
ägypten,australien,0.3747329250168351
ägypten,bangladesch,0.48324915459085604
ägypten,belarus,0.2527964071588158
ägypten,belgien,0.31998295073863736
ägypten,bosnien_und_herzegowina,0.18900398538719548
ägypten,brasilien,0.31907563703327324
ägypten,bulgarien,0.36403707212272607
ägypten,chile,0.43589723268400327
ägypten,china,0.4185189378731622
ägypten,dänemark,0.251180732415946
ägypten,estland,0.3109734778780149
ägypten,finnland,0.2665251016758161
ägypten,frankreich,0.30841326612147496
ägypten,georgien,0.3526319657632395
ägypten,ghana,0.2985785929860444
ägypten,griechenland,0.23396036863192102
ägypten,hongkong,0.26440457132568107
ägypten,indien,0.4060794101436238
ägypten,indonesien,0.38070691111918264
ägypten,irak,0.29591769323448236
ägypten,iran,0.4137542642859005
ägypten,irland,0.2865743150780986
ägypten,island,0.2823753866117145
ägypten,israel,0.3890465927748815
ägypten,italien,0.3513328874792085
ägypten,japan,0.32556696559018633
ägypten,kambodscha,0.2788507707315586
ägypten,kanada,0.36169410593573714
ägypten,kasachstan,0.3825720181818537
ägypten,kenia,0.30495448821811744
ägypten,kolumbien,0.26535101194994043
ägypten,kongo,0.23835744646420015
ägypten,kroatien,0.3189317427782414
ägypten,kuba,0.24883107026408557
ägypten,lettland,0.3244858192625752
ägypten,libyen,0.32555240296763277
ägypten,litauen,0.37501626321164516
ägypten,luxemburg,0.22024627228266727
ägypten,malaysia,0.38258457837090604
ägypten,mali,0.42699536857271053
ägypten,malta,0.2223621640331759
ägypten,mazedonien,0.2535351237531462
ägypten,mexiko,0.28856894704273073
ägypten,montenegro,0.25495897359603936
ägypten,mosambik,0.31956374545685934
ägypten,namibia,0.3149929973522976
ägypten,nepal,0.4080406040966714
ägypten,neuseeland,0.31610697476747884
ägypten,niederlande,0.22791768735511658
ägypten,niger,0.19202044992073009
ägypten,nigeria,0.3306119631256006
ägypten,nordkorea,0.2701976412029593
ägypten,norwegen,0.3249211276242485
ägypten,österreich,0.22051950241602908
ägypten,pakistan,0.41553644538417056
ägypten,philippinen,0.449905009932562
ägypten,polen,0.2697914338238651
ägypten,portugal,0.22893409898190067
ägypten,ruanda,0.24155928244032132
ägypten,rumänien,0.2849024082977802
ägypten,saudi_arabien,0.3327911721746153
ägypten,schweden,0.2158764589577618
ägypten,schweiz,0.22853677298339742
ägypten,senegal,0.34448334952389026
ägypten,serbien,0.2537794259494936
ägypten,singapur,0.28195244593753666
ägypten,slowakei,0.3043655909288807
ägypten,slowenien,0.2714079880832864
ägypten,somalia,0.3188622871027049
ägypten,spanien,0.31308228459059995
ägypten,südafrika,0.3562647549609197
ägypten,sudan,0.26028975438695456
ägypten,südkorea,0.28938630829222
ägypten,südsudan,0.4505790247100181
ägypten,syrien,0.3980591302592664
ägypten,tansania,0.2893887525133215
ägypten,thailand,0.3469099015177398
ägypten,tschechien,0.2586709428527495
ägypten,türkei,0.3270942372180442
ägypten,uganda,0.23624161906519633
ägypten,ukraine,0.23931472284795866
ägypten,ungarn,0.22822517995442043
ägypten,usa,0.41123600204183397
ägypten,vereinigtes_königreich,0.29117976884301977
ägypten,vietnam,0.3987547851713059
ägypten,zypern,0.30220114746277876
albanien,algerien,0.28163818949728764
albanien,angola,0.19842102457175909
albanien,argentinien,0.24499291408845325
albanien,armenien,0.3192754564228607
albanien,aserbaidschan,0.3310644376859361
albanien,äthiopien,0.3731201730167102
albanien,australien,0.23942634752755754
albanien,bangladesch,0.3031717060812794
albanien,belarus,0.20444109032609145
albanien,belgien,0.28671074775579797
albanien,bosnien_und_herzegowina,0.3722543083307942
albanien,brasilien,0.20864700920669194
albanien,bulgarien,0.45266720122077053
albanien,chile,0.19550152437203072
albanien,china,0.19307471266127474
albanien,dänemark,0.22676825546677343
albanien,estland,0.3267514103973135
albanien,finnland,0.23611911586957782
albanien,frankreich,0.1869510073547244
albanien,georgien,0.3815531215637928
albanien,ghana,0.24145225765174305
albanien,griechenland,0.37236146524153735
albanien,hongkong,0.26699725613344827
albanien,indien,0.3074043826276594
albanien,indonesien,0.2783254927834954
albanien,irak,0.18222838730746432
albanien,iran,0.2300672389038076
albanien,irland,0.1725189352196383
albanien,island,0.24936737997943081
albanien,israel,0.17939140446431126
albanien,italien,0.16187903788386643
albanien,japan,0.22760003891799305
albanien,kambodscha,0.3332681154366645
albanien,kanada,0.18598530494342136
albanien,kasachstan,0.30661205341365017
albanien,kenia,0.2173588804674856
albanien,kolumbien,0.2680185911227098
albanien,kongo,0.2726906757653812
albanien,kroatien,0.4617084383408861
albanien,kuba,0.21415050764840257
albanien,lettland,0.31098091867956623
albanien,libyen,0.08647636221652924
albanien,litauen,0.3724063633695698
albanien,luxemburg,0.1688765989391056
albanien,malaysia,0.3183338151657201
albanien,mali,0.3182522265169958
albanien,malta,0.289480096393768
albanien,mazedonien,0.7291890998919031
albanien,mexiko,0.1623653263261182
albanien,montenegro,0.4705961337680989
albanien,mosambik,0.31681741056660057
albanien,namibia,0.20385100012462962
albanien,nepal,0.31231453637329887
albanien,neuseeland,0.2304202649608338
albanien,niederlande,0.14992547005530696
albanien,niger,0.07891674068908755
albanien,nigeria,0.2511859414738629
albanien,nordkorea,0.2949366700794048
albanien,norwegen,0.29979517762141855
albanien,österreich,0.21499012638071036
albanien,pakistan,0.32227052968656617
albanien,philippinen,0.23227333975783754
albanien,polen,0.3312014647835698
albanien,portugal,0.24627297450290267
albanien,ruanda,0.23136151719952758
albanien,rumänien,0.3531603463811329
albanien,saudi_arabien,0.1476104406607085
albanien,schweden,0.20678819976590032
albanien,schweiz,0.10395250134298813
albanien,senegal,0.3488099741541236
