Country_One,Country_Two,Similarity
afghanistan,ägypten,0.36578732806185255
afghanistan,albanien,0.2811413852004999
afghanistan,algerien,0.3298321553035199
afghanistan,angola,0.355715986253208
afghanistan,argentinien,0.19095262668415358
afghanistan,armenien,0.18482842718957715
afghanistan,aserbaidschan,0.20858175713455918
afghanistan,äthiopien,0.22997380737203263
afghanistan,australien,0.17279886738821143
afghanistan,bangladesch,0.2915555234899532
afghanistan,belarus,0.25417605644261965
afghanistan,belgien,0.09749434675461958
afghanistan,bosnien_und_herzegowina,0.2999140562159741
afghanistan,brasilien,0.2880488377972128
afghanistan,bulgarien,0.13185628186262857
afghanistan,chile,0.2894435116381596
afghanistan,china,0.26134140035779113
afghanistan,dänemark,0.15776522312706937
afghanistan,estland,0.15792335581404027
afghanistan,finnland,0.04984966424390342
afghanistan,frankreich,0.2081082121717946
afghanistan,georgien,0.3548840021228969
afghanistan,ghana,0.1783585148930645
afghanistan,griechenland,0.24188355489849522
afghanistan,hongkong,0.23176252251484925
afghanistan,indien,0.32742668623853827
afghanistan,indonesien,0.30055688873112096
afghanistan,irak,0.5353729444056133
afghanistan,iran,0.3753735683222096
afghanistan,irland,0.19847489385184688
afghanistan,island,0.1439414054903884
afghanistan,israel,0.3003840599401623
afghanistan,italien,0.23943827939376156
afghanistan,japan,0.2997857980446688
afghanistan,kambodscha,0.3688272946885899
afghanistan,kanada,0.15249286232328516
afghanistan,kasachstan,0.19163962802538592
afghanistan,kenia,0.3159672303602
afghanistan,kolumbien,0.23012767203043918
afghanistan,kongo,0.35043206605851285
afghanistan,kroatien,0.22768944647965716
afghanistan,kuba,0.24443785519802053
afghanistan,lettland,0.21721455532561743
afghanistan,libyen,0.48192591976499144
afghanistan,litauen,0.17753040045402507
afghanistan,luxemburg,0.011962804930713916
afghanistan,malaysia,0.22788688702259455
afghanistan,mali,0.4956634109809538
afghanistan,malta,0.15178169524020252
afghanistan,mazedonien,0.17082235211437333
afghanistan,mexiko,0.338254551594113
afghanistan,montenegro,0.21589666556897585
afghanistan,mosambik,0.2510342985672637
afghanistan,namibia,0.31705959264929773
afghanistan,nepal,0.31429428049911823
afghanistan,neuseeland,0.16067549006887033
afghanistan,niederlande,0.07128814804939256
afghanistan,niger,0.28653830230669974
afghanistan,nigeria,0.3436576796365156
afghanistan,nordkorea,0.3430918906345507
afghanistan,norwegen,0.0858168240416063
afghanistan,österreich,0.10287263305925431
afghanistan,pakistan,0.5614393138971016
afghanistan,philippinen,0.18435241756034823
afghanistan,polen,0.18438143547887365
afghanistan,portugal,0.17872546435734704
afghanistan,ruanda,0.34020106016952717
afghanistan,rumänien,0.12616976491398627
afghanistan,saudi_arabien,0.37833210380661675
afghanistan,schweden,0.08818815219984646
afghanistan,schweiz,0.13688837738983964
afghanistan,senegal,0.2957805596933831
afghanistan,serbien,0.30954778003962535
afghanistan,singapur,0.15872283545923518
afghanistan,slowakei,0.13801141517598584
afghanistan,slowenien,0.20718903311063852
afghanistan,somalia,0.513174292419908
afghanistan,spanien,0.16265533355012618
afghanistan,südafrika,0.2795649511639892
afghanistan,sudan,0.4413590252229998
afghanistan,südkorea,0.25599578488133495
afghanistan,südsudan,0.43918738992830364
afghanistan,syrien,0.47220945438602335
afghanistan,tansania,0.27076345843133603
afghanistan,thailand,0.27687989265019186
afghanistan,tschechien,0.06877482156894993
afghanistan,türkei,0.33761935274734656
afghanistan,uganda,0.32859587842520244
afghanistan,ukraine,0.30140383186954106
afghanistan,ungarn,0.18530906938904107
afghanistan,usa,0.29563129869274435
