Country_One,Country_Two,Similarity
afghanistan,ägypten,0.2947615524855568
afghanistan,albanien,0.29121045323759287
afghanistan,algerien,0.1678532344854647
afghanistan,angola,0.29083131977961146
afghanistan,argentinien,0.22016422948556363
afghanistan,armenien,0.21476574153173922
afghanistan,aserbaidschan,0.1809594562815092
afghanistan,äthiopien,0.2901295586529128
afghanistan,australien,0.20259588744776807
afghanistan,bangladesch,0.2879365501953637
afghanistan,belarus,0.1949499878600775
afghanistan,belgien,0.1955839419311986
afghanistan,bosnien_und_herzegowina,0.35682637316025717
afghanistan,brasilien,0.17975806821176957
afghanistan,bulgarien,0.0853108500117637
afghanistan,chile,0.18528424948301014
afghanistan,china,0.29177263748297044
afghanistan,dänemark,0.11035286567849939
afghanistan,estland,0.07671132675332204
afghanistan,finnland,0.10176004488171778
afghanistan,frankreich,0.19822453368645493
afghanistan,georgien,0.34046742167438193
afghanistan,ghana,0.24596537901214308
afghanistan,griechenland,0.18085044599135552
afghanistan,hongkong,0.15487718580091334
afghanistan,indien,0.3175001834602198
afghanistan,indonesien,0.32235646484624736
afghanistan,irak,0.4790815810392153
afghanistan,iran,0.42152488205549343
afghanistan,irland,0.1230148473768866
afghanistan,island,0.17818624432119073
afghanistan,israel,0.36146135407512847
afghanistan,italien,0.17152390894715552
afghanistan,japan,0.17368129180362007
afghanistan,kambodscha,0.30594262676276085
afghanistan,kanada,0.2511124676994607
afghanistan,kasachstan,0.17384385054126336
afghanistan,kenia,0.39369374634815213
afghanistan,kolumbien,0.3267384069643091
afghanistan,kongo,0.4242163354465219
afghanistan,kroatien,0.15085940791967697
afghanistan,kuba,0.2100036267054941
afghanistan,lettland,0.11040259280751619
afghanistan,libyen,0.2750569940309406
afghanistan,litauen,0.10958380677418805
afghanistan,luxemburg,0.1432309163797132
afghanistan,malaysia,0.20642744855334824
afghanistan,mali,0.2128348528373925
afghanistan,malta,0.12225127602718844
afghanistan,mazedonien,0.32484926155344096
afghanistan,mexiko,0.21953404493721565
afghanistan,montenegro,0.19202708767495846
afghanistan,mosambik,0.23517868327221003
afghanistan,namibia,0.23078680786386357
afghanistan,nepal,0.32894391913750415
