Country_One,Country_Two,Similarity
afghanistan,ägypten,0.30931165569603275
afghanistan,albanien,0.3895101761002553
afghanistan,algerien,0.408574985940882
afghanistan,angola,0.3524163650284912
afghanistan,argentinien,0.1931288861045491
afghanistan,armenien,0.36363170019051083
afghanistan,aserbaidschan,0.2862556665736065
afghanistan,äthiopien,0.4077424693210184
afghanistan,australien,0.30035670774343576
afghanistan,bangladesch,0.3012482475644632
afghanistan,belarus,0.2611079115168808
afghanistan,belgien,0.24871980221804024
afghanistan,bosnien_und_herzegowina,0.38704002824591677
afghanistan,brasilien,0.2249890211749319
afghanistan,bulgarien,0.2700608590444481
afghanistan,chile,0.26638371767069924
afghanistan,china,0.22704586319249986
afghanistan,dänemark,0.21993167988213333
afghanistan,estland,0.2167162097413189
afghanistan,finnland,0.20995765079627016
afghanistan,frankreich,0.17448220602623382
afghanistan,georgien,0.3727563320972102
afghanistan,ghana,0.3190032760562221
afghanistan,griechenland,0.2577707555637361
afghanistan,hongkong,0.17799536192284252
afghanistan,indien,0.28457237485455456
afghanistan,indonesien,0.3140680329595445
afghanistan,irak,0.4630037889154228
afghanistan,iran,0.3448838237625898
afghanistan,irland,0.1702134463695707
afghanistan,island,0.1258169458961843
afghanistan,israel,0.4154380289943237
afghanistan,italien,0.27917887153638615
afghanistan,japan,0.2477982178751176
afghanistan,kambodscha,0.36097747613883635
afghanistan,kanada,0.2649588085154377
afghanistan,kasachstan,0.26055937226769477
afghanistan,kenia,0.3656650282694717
afghanistan,kolumbien,0.3803887061067941
afghanistan,kongo,0.3696943172069179
afghanistan,kroatien,0.3241108140132541
afghanistan,kuba,0.23537385976541977
afghanistan,lettland,0.2187693001958538
afghanistan,libyen,0.27967811179822616
afghanistan,litauen,0.26990854075393805
afghanistan,luxemburg,0.11036839237900056
afghanistan,malaysia,0.3449372760307593
afghanistan,mali,0.39537986938027125
afghanistan,malta,0.20694440007398288
afghanistan,mazedonien,0.5078074104643615
afghanistan,mexiko,0.14251982875582767
afghanistan,montenegro,0.36943093960988926
afghanistan,mosambik,0.336410614326498
afghanistan,namibia,0.1987315809710531
afghanistan,nepal,0.28371749457395323
afghanistan,neuseeland,0.25963453218423793
afghanistan,niederlande,0.18811313153802361
afghanistan,niger,0.19855770565319542
afghanistan,nigeria,0.34487159615032786
afghanistan,nordkorea,0.26098710138817627
afghanistan,norwegen,0.21197577783270533
afghanistan,österreich,0.2033073996315597
afghanistan,pakistan,0.3918402929102366
afghanistan,philippinen,0.3020230549931532
afghanistan,polen,0.19842084255668235
afghanistan,portugal,0.22180294997472638
afghanistan,ruanda,0.36806622739401906
afghanistan,rumänien,0.21725139761633244
afghanistan,saudi_arabien,0.2848570955355767
afghanistan,schweden,0.25193145576103776
afghanistan,schweiz,0.03880842378929572
afghanistan,senegal,0.3854950068565441
afghanistan,serbien,0.39905883959092014
afghanistan,singapur,0.1535808802394404
afghanistan,slowakei,0.17489363549454523
