Country_One,Country_Two,Similarity
afghanistan,ägypten,0.2665144337907309
afghanistan,albanien,0.29931082257084435
afghanistan,algerien,0.3611761742848373
afghanistan,angola,0.29938730343139064
afghanistan,argentinien,0.21577135629314742
afghanistan,armenien,0.28398709381133624
afghanistan,aserbaidschan,0.2645560393534674
afghanistan,äthiopien,0.3001252177606209
afghanistan,australien,0.18762709376931286
afghanistan,bangladesch,0.38573723440231844
afghanistan,belarus,0.2200215000349522
afghanistan,belgien,0.15126954249776992
afghanistan,bosnien_und_herzegowina,0.37061746230081827
afghanistan,brasilien,0.16502044104869365
afghanistan,bulgarien,0.19766553016221738
afghanistan,chile,0.2579786619319743
afghanistan,china,0.2664486218930202
afghanistan,dänemark,0.13340225029869984
afghanistan,estland,0.08446062842180437
afghanistan,finnland,0.16286139658706655
afghanistan,frankreich,0.19245217557498503
afghanistan,georgien,0.321728594052347
afghanistan,ghana,0.2766257291649409
afghanistan,griechenland,0.1488943955688722
afghanistan,hongkong,0.10711803329859138
afghanistan,indien,0.3127982654210001
afghanistan,indonesien,0.2940719258815635
afghanistan,irak,0.5420004405697227
afghanistan,iran,0.35121789969221123
afghanistan,irland,0.19478326503812587
afghanistan,island,0.19399619012675137
afghanistan,israel,0.3279750628039051
afghanistan,italien,0.1521596933487976
afghanistan,japan,0.22027503967170214
afghanistan,kambodscha,0.3099839605200995
afghanistan,kanada,0.20447864618068923
afghanistan,kasachstan,0.2352477741007074
afghanistan,kenia,0.3778494947905869
afghanistan,kolumbien,0.3965977292759107
afghanistan,kongo,0.44705856223473567
afghanistan,kroatien,0.2231583766255551
afghanistan,kuba,0.2766243418437555
afghanistan,lettland,0.15388180252055159
afghanistan,libyen,0.2793921341553996
afghanistan,litauen,0.14349443183875898
afghanistan,luxemburg,0.08892950781360873
afghanistan,malaysia,0.3259183886440648
afghanistan,mali,0.31087078136134455
afghanistan,malta,0.11542669057230841
afghanistan,mazedonien,0.5547207096810078
afghanistan,mexiko,0.1276869986306087
