Country_One,Country_Two,Similarity
afghanistan,ägypten,0.34462856058136115
afghanistan,albanien,0.2742716412981264
afghanistan,algerien,0.4145835648992273
afghanistan,angola,0.33249609031779725
afghanistan,argentinien,0.1433345386993446
afghanistan,armenien,0.42783098949257614
afghanistan,aserbaidschan,0.26324865565530814
afghanistan,äthiopien,0.3244504010560419
afghanistan,australien,0.16016956527216253
afghanistan,bangladesch,0.23404578959992778
afghanistan,belarus,0.27828017460498705
afghanistan,belgien,0.1572157938047192
afghanistan,bosnien_und_herzegowina,0.18431652709526336
afghanistan,brasilien,0.26565607216415577
afghanistan,bulgarien,0.19511368221294317
afghanistan,chile,0.21461728764333343
afghanistan,china,0.3217216212775135
afghanistan,dänemark,0.16934396676055785
afghanistan,estland,0.25127868561051414
afghanistan,finnland,0.18587616588578468
afghanistan,frankreich,0.18949418868506213
afghanistan,georgien,0.2687414335429834
afghanistan,ghana,0.25141821565386013
afghanistan,griechenland,0.2799989180824084
afghanistan,hongkong,0.12524848002373057
afghanistan,indien,0.2655110501561032
afghanistan,indonesien,0.27241850622239794
afghanistan,irak,0.3535436415888848
afghanistan,iran,0.3939797005837036
afghanistan,irland,0.183097385550145
afghanistan,island,0.25446448714533776
afghanistan,israel,0.22409780852011377
afghanistan,italien,0.21018501779694027
afghanistan,japan,0.13025037286969907
afghanistan,kambodscha,0.25640343224042483
afghanistan,kanada,0.16412337534407104
afghanistan,kasachstan,0.24129440197820629
afghanistan,kenia,0.3104912938998021
afghanistan,kolumbien,0.21008091418777364
afghanistan,kongo,0.32067438932342107
afghanistan,kroatien,0.2006505141472827
afghanistan,kuba,0.26599035859911924
afghanistan,lettland,0.23202512778960047
afghanistan,libyen,0.36174454335479833
afghanistan,litauen,0.2389921086318825
afghanistan,luxemburg,0.12189514332197679
afghanistan,malaysia,0.28989208265965116
afghanistan,mali,0.33214518908415613
afghanistan,malta,0.19914329990520957
afghanistan,mazedonien,0.26879617666601263
afghanistan,mexiko,0.2055672599829684
afghanistan,montenegro,0.3085696886965835
afghanistan,mosambik,0.2705241723791002
afghanistan,namibia,0.17217405202430747
afghanistan,nepal,0.26047822880128746
afghanistan,neuseeland,0.18488566834474535
afghanistan,niederlande,0.13011547818651958
afghanistan,niger,0.3014578761861568
afghanistan,nigeria,0.388622368348588
afghanistan,nordkorea,0.32304332228549076
afghanistan,norwegen,0.24572544070438565
afghanistan,österreich,0.1929281497423629
afghanistan,pakistan,0.3562539850407547
afghanistan,philippinen,0.23812731598202877
afghanistan,polen,0.22094448871684047
afghanistan,portugal,0.23598989611965776
afghanistan,ruanda,0.24467516858135618
afghanistan,rumänien,0.14667440497313275
afghanistan,saudi_arabien,0.3866761695484341
afghanistan,schweden,0.16888342774015394
afghanistan,schweiz,0.07947421361788168
afghanistan,senegal,0.30633093782169485
afghanistan,serbien,0.2618659700756276
afghanistan,singapur,0.1715860948519114
afghanistan,slowakei,0.2148470677977651
afghanistan,slowenien,0.16618760199692434
afghanistan,somalia,0.44584780887864944
afghanistan,spanien,0.25974708105453126
afghanistan,südafrika,0.2366072357133206
afghanistan,sudan,0.34555454708343064
afghanistan,südkorea,0.15845784881846275
afghanistan,südsudan,0.33720691565251176
afghanistan,syrien,0.43876987553631497
afghanistan,tansania,0.26427359776285825
afghanistan,thailand,0.1853470269643206
afghanistan,tschechien,0.14524750107173295
afghanistan,türkei,0.31148911957085246
afghanistan,uganda,0.2911832014043767
afghanistan,ukraine,0.14486121365942223
afghanistan,ungarn,0.21280152362887866
afghanistan,usa,0.20980671487533795
afghanistan,vereinigtes_königreich,0.23530780154818692
afghanistan,vietnam,0.3906020803920113
afghanistan,zypern,0.21753953964290237
ägypten,albanien,0.2762832802090475
ägypten,algerien,0.3203343204994766
ägypten,angola,0.4193294234320361
ägypten,argentinien,0.30059619297461115
ägypten,armenien,0.35920056416183255
ägypten,aserbaidschan,0.2880694556494057
ägypten,äthiopien,0.44931504275291595
ägypten,australien,0.2633640460684175
ägypten,bangladesch,0.28804161350101026
ägypten,belarus,0.16956884019460183
ägypten,belgien,0.21641371283024188
ägypten,bosnien_und_herzegowina,0.14766757916084358
ägypten,brasilien,0.2693210257388998
ägypten,bulgarien,0.27214660769453347
ägypten,chile,0.35004370009183206
ägypten,china,0.3954224051693932
ägypten,dänemark,0.23971012086779087
ägypten,estland,0.33450378429096084
ägypten,finnland,0.20597530628886354
ägypten,frankreich,0.25667148493113234
ägypten,georgien,0.38811351431193253
ägypten,ghana,0.3774843225929416
ägypten,griechenland,0.25808823257372154
ägypten,hongkong,0.24010591696232916
ägypten,indien,0.4247215142454631
ägypten,indonesien,0.3774720716897597
ägypten,irak,0.2970796588766264
ägypten,iran,0.2719513395959329
ägypten,irland,0.24522349344436076
ägypten,island,0.33790940728750396
ägypten,israel,0.2800206951914675
ägypten,italien,0.23790873729534937
ägypten,japan,0.20404442819282623
ägypten,kambodscha,0.2927322406206541
ägypten,kanada,0.21647010094680214
ägypten,kasachstan,0.2628722558696205
ägypten,kenia,0.3813877617877507
ägypten,kolumbien,0.1839166783515233
ägypten,kongo,0.3000034880163181
ägypten,kroatien,0.342477612722651
ägypten,kuba,0.3294699218434517
ägypten,lettland,0.27542549071324585
ägypten,libyen,0.35042077100964797
ägypten,litauen,0.2890728629895793
ägypten,luxemburg,0.14104550546834024
ägypten,malaysia,0.3369795285796005
ägypten,mali,0.3938523679854317
ägypten,malta,0.1957882688279245
ägypten,mazedonien,0.326531807017193
ägypten,mexiko,0.30192516776431305
ägypten,montenegro,0.1671650411696769
ägypten,mosambik,0.37432719860445096
ägypten,namibia,0.20991979876998565
ägypten,nepal,0.4350245838670857
ägypten,neuseeland,0.23239385397514534
ägypten,niederlande,0.18730305162305083
ägypten,niger,0.34991746696037035
