Country_One,Country_Two,Similarity
afghanistan,ägypten,0.2818179629315176
afghanistan,albanien,0.27336459235923716
afghanistan,algerien,0.2722272716299915
afghanistan,angola,0.36756392223458845
afghanistan,argentinien,0.21074155956710247
afghanistan,armenien,0.20984778838773477
afghanistan,aserbaidschan,0.27284765037851844
afghanistan,äthiopien,0.31313419075747706
afghanistan,australien,0.23102854791185315
afghanistan,bangladesch,0.2911023978455862
afghanistan,belarus,0.2650167899190037
afghanistan,belgien,0.2040878518885628
afghanistan,bosnien_und_herzegowina,0.33144502033183676
afghanistan,brasilien,0.2632264729530856
afghanistan,bulgarien,0.16809647563022645
afghanistan,chile,0.266471758577247
afghanistan,china,0.26802959589114456
afghanistan,dänemark,0.18447759415512632
afghanistan,estland,0.18769173509055836
afghanistan,finnland,0.12856886691772446
afghanistan,frankreich,0.2632733751646705
afghanistan,georgien,0.26684211259637625
afghanistan,ghana,0.23689415220831067
afghanistan,griechenland,0.24416999994140887
afghanistan,hongkong,0.2543610936318173
afghanistan,indien,0.3170434428486789
afghanistan,indonesien,0.2995648368917695
afghanistan,irak,0.5831975655969757
afghanistan,iran,0.3469890731118023
afghanistan,irland,0.19293371443976573
afghanistan,island,0.17585119412845718
afghanistan,israel,0.29510813893967874
afghanistan,italien,0.19001714055359828
afghanistan,japan,0.25400627150784927
afghanistan,kambodscha,0.2930446288851646
afghanistan,kanada,0.22128256365366838
afghanistan,kasachstan,0.24617034825851095
afghanistan,kenia,0.2795367668464621
afghanistan,kolumbien,0.24760970346295147
afghanistan,kongo,0.3721968855990172
afghanistan,kroatien,0.18719963274124587
afghanistan,kuba,0.28574941132846354
afghanistan,lettland,0.20494678443228728
afghanistan,libyen,0.5067677388152755
afghanistan,litauen,0.12267023723730335
afghanistan,luxemburg,0.14371328292052135
afghanistan,malaysia,0.2085932134296138
afghanistan,mali,0.5702670825302669
afghanistan,malta,0.1629742028553221
afghanistan,mazedonien,0.26785885700610995
afghanistan,mexiko,0.3418751361549849
afghanistan,montenegro,0.24419858009285172
afghanistan,mosambik,0.28829636095516076
afghanistan,namibia,0.25046828335832416
afghanistan,nepal,0.27004587328501606
afghanistan,neuseeland,0.15341565632811444
afghanistan,niederlande,0.12776161833274885
afghanistan,niger,0.2711630645007239
afghanistan,nigeria,0.3691259210407223
afghanistan,nordkorea,0.2965107525392451
afghanistan,norwegen,0.13644609672913938
afghanistan,österreich,0.15077823574006954
afghanistan,pakistan,0.4450789775072029
afghanistan,philippinen,0.25276212497636796
afghanistan,polen,0.16324731680530027
afghanistan,portugal,0.19814175345198043
afghanistan,ruanda,0.31387578443281694
afghanistan,rumänien,0.15657748095138346
afghanistan,saudi_arabien,0.36139283139401057
afghanistan,schweden,0.1442294982603089
afghanistan,schweiz,0.1802557455803135
afghanistan,senegal,0.285664529146804
afghanistan,serbien,0.3424995967011678
afghanistan,singapur,0.19003329487479848
afghanistan,slowakei,0.19670015328316004
afghanistan,slowenien,0.1712180950091258
afghanistan,somalia,0.55318250474487
afghanistan,spanien,0.1576682001725401
afghanistan,südafrika,0.21012795656628203
afghanistan,sudan,0.34950521751051916
afghanistan,südkorea,0.21977162684519222
afghanistan,südsudan,0.3892845668856729
afghanistan,syrien,0.544187582722667
afghanistan,tansania,0.3375214633447197
afghanistan,thailand,0.21868170832810147
afghanistan,tschechien,0.08453045105931603
afghanistan,türkei,0.3346610229690701
afghanistan,uganda,0.41415390131513663
afghanistan,ukraine,0.3077963273097983
afghanistan,ungarn,0.22475507503742753
afghanistan,usa,0.33024082554187695
afghanistan,vereinigtes_königreich,0.170589427206688
afghanistan,vietnam,0.30648906294341827
afghanistan,zypern,0.16919110896798606
ägypten,albanien,0.2693151130112514
ägypten,algerien,0.46387539347767376
ägypten,angola,0.3419639579543822
ägypten,argentinien,0.2432520619706281
ägypten,armenien,0.3820360929153016
ägypten,aserbaidschan,0.3216010274617591
ägypten,äthiopien,0.34733618872990946
ägypten,australien,0.25338199933921646
ägypten,bangladesch,0.20234231941407615
ägypten,belarus,0.22451939960053263
ägypten,belgien,0.12152265503172534
ägypten,bosnien_und_herzegowina,0.17283004029881488
ägypten,brasilien,0.24795484850616584
ägypten,bulgarien,0.21655693724879793
ägypten,chile,0.2950342748815158
ägypten,china,0.3353115321538054
ägypten,dänemark,0.08612780210125501
ägypten,estland,0.09400157902614545
ägypten,finnland,0.10308957838335403
ägypten,frankreich,0.2827303856535987
ägypten,georgien,0.3541522120154684
ägypten,ghana,0.20683524026921404
ägypten,griechenland,0.283839209429146
ägypten,hongkong,0.27370630714976313
ägypten,indien,0.27136325995838473
ägypten,indonesien,0.35209957710715445
ägypten,irak,0.443626053361132
ägypten,iran,0.3880125868624463
ägypten,irland,0.19644559810417261
ägypten,island,0.1790638823069381
ägypten,israel,0.3873079845685785
ägypten,italien,0.2719543446288517
ägypten,japan,0.2481053687791062
ägypten,kambodscha,0.2012249947342783
ägypten,kanada,0.23529458065751424
ägypten,kasachstan,0.2901745030617604
ägypten,kenia,0.31915796037467353
ägypten,kolumbien,0.25483236073111537
ägypten,kongo,0.28150520350801966
ägypten,kroatien,0.26837952228080864
ägypten,kuba,0.25813142867402017
ägypten,lettland,0.22243197262389205
ägypten,libyen,0.5027956189107813
ägypten,litauen,0.2449167589913791
ägypten,luxemburg,0.22681649318535602
ägypten,malaysia,0.3133266977532577
ägypten,mali,0.38339269974798695
ägypten,malta,0.2580493397596127
ägypten,mazedonien,0.243188651446049
ägypten,mexiko,0.330240789956858
ägypten,montenegro,0.26074646456698936
ägypten,mosambik,0.13644622748686117
ägypten,namibia,0.2782460586093049
ägypten,nepal,0.21298089535775344
ägypten,neuseeland,0.12039463866536841
ägypten,niederlande,0.0842328500880858
ägypten,niger,0.2637167832584546
ägypten,nigeria,0.30536536562163863
ägypten,nordkorea,0.27248560558673174
ägypten,norwegen,0.1322080478751326
ägypten,österreich,0.15603908179197656
ägypten,pakistan,0.29121734954218437
ägypten,philippinen,0.24730903494803297
ägypten,polen,0.19983639448905008
ägypten,portugal,0.22515137933455642
ägypten,ruanda,0.21316443153693146
ägypten,rumänien,0.21728670126328076
ägypten,saudi_arabien,0.44320194935090496
ägypten,schweden,0.16692470567237966
ägypten,schweiz,0.07459060341295029
ägypten,senegal,0.26120603736789066
ägypten,serbien,0.2536173799968788
ägypten,singapur,0.3159928734978502
