Country_One,Country_Two,Similarity
afghanistan,ägypten,0.19130925022414402
afghanistan,albanien,0.29254668414282126
afghanistan,algerien,0.19363304384946892
afghanistan,angola,0.25663142441990594
afghanistan,argentinien,0.24835815795132105
afghanistan,armenien,0.2770024887772933
afghanistan,aserbaidschan,0.20803888408486002
afghanistan,äthiopien,0.28761034643202155
afghanistan,australien,0.16568003628915634
afghanistan,bangladesch,0.31010370549585486
afghanistan,belarus,0.18010408846720524
afghanistan,belgien,0.21176096900119112
afghanistan,bosnien_und_herzegowina,0.32609487222027417
afghanistan,brasilien,0.26133197837972755
afghanistan,bulgarien,0.21730799687797023
afghanistan,chile,0.28139821343440463
afghanistan,china,0.30795498173145497
afghanistan,dänemark,0.10604464207959564
afghanistan,estland,0.07399723100833813
afghanistan,finnland,0.11598409600775422
afghanistan,frankreich,0.18178990864767122
afghanistan,georgien,0.3201521815907752
afghanistan,ghana,0.28909884380091944
afghanistan,griechenland,0.18347314597132183
afghanistan,hongkong,0.207205314064474
afghanistan,indien,0.36302299520741066
afghanistan,indonesien,0.3203643643346067
afghanistan,irak,0.5453217587522844
afghanistan,iran,0.37728411913216187
afghanistan,irland,0.21281010925718524
afghanistan,island,0.20229267683378718
afghanistan,israel,0.36037478250946026
afghanistan,italien,0.19889484476926816
afghanistan,japan,0.18991304198319198
afghanistan,kambodscha,0.2932253396206097
afghanistan,kanada,0.29648242730508706
afghanistan,kasachstan,0.2369217530175233
afghanistan,kenia,0.2847797906719671
afghanistan,kolumbien,0.39165987754025633
afghanistan,kongo,0.5224485641940535
afghanistan,kroatien,0.1886691258844615
afghanistan,kuba,0.2289566483009267
afghanistan,lettland,0.15065666802582178
afghanistan,libyen,0.26522218363083816
afghanistan,litauen,0.09551318094654776
afghanistan,luxemburg,0.19030759155900615
afghanistan,malaysia,0.2219378905297934
afghanistan,mali,0.27449267720233805
afghanistan,malta,0.1561294346606732
afghanistan,mazedonien,0.3899642039604358
afghanistan,mexiko,0.2218781255782618
afghanistan,montenegro,0.3026116446182825
afghanistan,mosambik,0.23926310736192474
afghanistan,namibia,0.20521312949954917
afghanistan,nepal,0.3300562065361906
afghanistan,neuseeland,0.1665364101558969
afghanistan,niederlande,0.14622843999472884
afghanistan,niger,0.22631562679654682
afghanistan,nigeria,0.2619457856746978
afghanistan,nordkorea,0.3135832830704792
afghanistan,norwegen,0.2586863730664174
afghanistan,österreich,0.1488112636339225
afghanistan,pakistan,0.615540147011913
afghanistan,philippinen,0.17482399807146742
afghanistan,polen,0.2531926804868173
afghanistan,portugal,0.1735501537663922
afghanistan,ruanda,0.32555592264710737
afghanistan,rumänien,0.22550011384936489
afghanistan,saudi_arabien,0.2524842650338179
afghanistan,schweden,0.1682863241365437
afghanistan,schweiz,0.1576614912770315
afghanistan,senegal,0.24936922956898472
afghanistan,serbien,0.3277299078866179
afghanistan,singapur,0.21570174766768418
afghanistan,slowakei,0.15976990662963303
afghanistan,slowenien,0.1362688947870521
afghanistan,somalia,0.3745958269072095
afghanistan,spanien,0.2161375921212007
afghanistan,südafrika,0.2038389686760122
afghanistan,sudan,0.497964015470011
afghanistan,südkorea,0.24691027601398968
afghanistan,südsudan,0.3954372651450198
afghanistan,syrien,0.33905524971741297
afghanistan,tansania,0.22380382542299576
afghanistan,thailand,0.2784773648433629
afghanistan,tschechien,0.2027896990664598
afghanistan,türkei,0.3122871601416318
afghanistan,uganda,0.30350030176295323
afghanistan,ukraine,0.32759892700701276
afghanistan,ungarn,0.16816799148976982
afghanistan,usa,0.3136392476693362
afghanistan,vereinigtes_königreich,0.15840474985012584
afghanistan,vietnam,0.20233547992456508
afghanistan,zypern,0.2046012268204921
ägypten,albanien,0.2638904719542934
ägypten,algerien,0.2842938383314296
ägypten,angola,0.33672410709996725
ägypten,argentinien,0.22457137561345142
ägypten,armenien,0.2308116690650694
ägypten,aserbaidschan,0.22636564021408717
ägypten,äthiopien,0.3726915888740962
ägypten,australien,0.290269848924498
ägypten,bangladesch,0.30611817183253337
ägypten,belarus,0.17211610608060182
ägypten,belgien,0.3157581554179045
ägypten,bosnien_und_herzegowina,0.19516844945126965
ägypten,brasilien,0.32241727137714515
ägypten,bulgarien,0.12675263298145087
ägypten,chile,0.3092122108344789
ägypten,china,0.3554727873439364
ägypten,dänemark,0.2356314343993553
ägypten,estland,0.2425482346482071
ägypten,finnland,0.22822961651265475
ägypten,frankreich,0.29526287472692064
ägypten,georgien,0.26184022022642345
ägypten,ghana,0.3505081501093853
ägypten,griechenland,0.3064543790516801
ägypten,hongkong,0.21361077807155915
ägypten,indien,0.30011468881803394
