Country_One,Country_Two,Similarity
afghanistan,ägypten,0.4023292684186109
afghanistan,albanien,0.2950156511005595
afghanistan,algerien,0.4418250347003141
afghanistan,angola,0.36404209548745503
afghanistan,argentinien,0.18487726070043434
afghanistan,armenien,0.4390921254149619
afghanistan,aserbaidschan,0.2981784824962006
afghanistan,äthiopien,0.3755289512417
afghanistan,australien,0.24086306912894462
afghanistan,bangladesch,0.259567644985124
afghanistan,belarus,0.318479452185146
afghanistan,belgien,0.1648590031776235
afghanistan,bosnien_und_herzegowina,0.24986502550684228
afghanistan,brasilien,0.26574017744586864
afghanistan,bulgarien,0.20524091213019316
afghanistan,chile,0.34832678818890567
afghanistan,china,0.2818744488923457
afghanistan,dänemark,0.20527520865285045
afghanistan,estland,0.24779845736363126
afghanistan,finnland,0.14392349421028475
afghanistan,frankreich,0.20540315201974657
afghanistan,georgien,0.3301535149129886
afghanistan,ghana,0.25543375348108344
afghanistan,griechenland,0.23542633776259952
afghanistan,hongkong,0.22675709506305802
afghanistan,indien,0.24637831204773464
afghanistan,indonesien,0.30861810026276026
afghanistan,irak,0.3538913352484655
afghanistan,iran,0.3622378108328477
afghanistan,irland,0.19316517112587434
afghanistan,island,0.2477318921579698
afghanistan,israel,0.2849245524518647
afghanistan,italien,0.2362011310142101
afghanistan,japan,0.24526152878000435
afghanistan,kambodscha,0.28128830938440735
afghanistan,kanada,0.2224609217057794
afghanistan,kasachstan,0.32494891760455574
afghanistan,kenia,0.3517459417424921
afghanistan,kolumbien,0.2661585408652472
afghanistan,kongo,0.41665821466527986
afghanistan,kroatien,0.27822573076633167
afghanistan,kuba,0.24257991817137314
afghanistan,lettland,0.21294725601615755
afghanistan,libyen,0.32815697883265105
afghanistan,litauen,0.20215997446637707
afghanistan,luxemburg,0.1862767920578456
afghanistan,malaysia,0.24190006605219702
afghanistan,mali,0.3501191574274836
afghanistan,malta,0.1964089032235223
afghanistan,mazedonien,0.2446509050914177
afghanistan,mexiko,0.28807030731555505
afghanistan,montenegro,0.2651821956928078
afghanistan,mosambik,0.3106023766683653
afghanistan,namibia,0.24210056344486025
afghanistan,nepal,0.2768173674362602
afghanistan,neuseeland,0.18496984462271882
afghanistan,niederlande,0.159079685207904
afghanistan,niger,0.30179345205544583
afghanistan,nigeria,0.3367264564265591
afghanistan,nordkorea,0.30904228258044936
afghanistan,norwegen,0.25306271731104535
afghanistan,österreich,0.16180036903573547
afghanistan,pakistan,0.35224754808074316
afghanistan,philippinen,0.31127497183638053
afghanistan,polen,0.2709635271684543
afghanistan,portugal,0.16795266167886078
afghanistan,ruanda,0.24322840602087298
afghanistan,rumänien,0.2763564846126474
afghanistan,saudi_arabien,0.38385563298983677
afghanistan,schweden,0.18798152239334606
afghanistan,schweiz,0.13360211509747047
afghanistan,senegal,0.30284474847975396
afghanistan,serbien,0.32186840330308186
afghanistan,singapur,0.1852924374536118
