Country_One,Country_Two,Similarity
afghanistan,ägypten,0.35632837337464496
afghanistan,albanien,0.27219343900136206
afghanistan,algerien,0.42459487639875415
afghanistan,angola,0.364996743439424
afghanistan,argentinien,0.25473464444663213
afghanistan,armenien,0.29906790402868505
afghanistan,aserbaidschan,0.30841046698506847
afghanistan,äthiopien,0.34195419029648566
afghanistan,australien,0.2636367946900979
afghanistan,bangladesch,0.32431752113647594
afghanistan,belarus,0.24511695450634596
afghanistan,belgien,0.22286784477609567
afghanistan,bosnien_und_herzegowina,0.1796966857277247
afghanistan,brasilien,0.16683542536906704
afghanistan,bulgarien,0.23329575655174092
afghanistan,chile,0.24133616830202892
afghanistan,china,0.21835764169627256
afghanistan,dänemark,0.2424754857256827
afghanistan,estland,0.22481561558585406
afghanistan,finnland,0.23399541691463266
afghanistan,frankreich,0.1806710934030051
afghanistan,georgien,0.30406118041313157
afghanistan,ghana,0.3654873243865462
afghanistan,griechenland,0.341821165779597
afghanistan,hongkong,0.14837162967468698
afghanistan,indien,0.24884739069974246
afghanistan,indonesien,0.2826215882358987
afghanistan,irak,0.34431269880303533
afghanistan,iran,0.3884328838259874
afghanistan,irland,0.1672427534089848
afghanistan,island,0.24175635391427494
afghanistan,israel,0.218033585791107
afghanistan,italien,0.19040499995411952
afghanistan,japan,0.1210357266802164
afghanistan,kambodscha,0.38372763514748004
afghanistan,kanada,0.22182603404518508
afghanistan,kasachstan,0.3434603271088025
afghanistan,kenia,0.43272321977973693
afghanistan,kolumbien,0.28166909437777277
afghanistan,kongo,0.4152911187461969
afghanistan,kroatien,0.2571423603841457
afghanistan,kuba,0.32101757166693834
afghanistan,lettland,0.23240884987704513
afghanistan,libyen,0.2995019923290786
afghanistan,litauen,0.2665677026830061
afghanistan,luxemburg,0.19112549103687976
afghanistan,malaysia,0.2567255138206527
afghanistan,mali,0.37732590116277454
afghanistan,malta,0.23679797920910378
afghanistan,mazedonien,0.20319265296768382
afghanistan,mexiko,0.1831145458695314
afghanistan,montenegro,0.24331162798217176
afghanistan,mosambik,0.3392573786115111
afghanistan,namibia,0.26085516835646355
afghanistan,nepal,0.20967204927249788
afghanistan,neuseeland,0.2225009541489235
afghanistan,niederlande,0.19225735634698377
afghanistan,niger,0.30852482275311793
afghanistan,nigeria,0.4277311477873088
afghanistan,nordkorea,0.3374199810026394
afghanistan,norwegen,0.20466975623898087
afghanistan,österreich,0.2366057725919277
afghanistan,pakistan,0.30656418889898546
afghanistan,philippinen,0.3129764758724117
afghanistan,polen,0.27751717267925413
afghanistan,portugal,0.20706972079840658
afghanistan,ruanda,0.32048727972797764
afghanistan,rumänien,0.22636554775184295
afghanistan,saudi_arabien,0.2808584704583805
afghanistan,schweden,0.21416009683214393
afghanistan,schweiz,0.1858947084469518
afghanistan,senegal,0.3621573840932083
afghanistan,serbien,0.37319797965338314
afghanistan,singapur,0.18756920878259203
afghanistan,slowakei,0.241406355836688
afghanistan,slowenien,0.22037443834490483
afghanistan,somalia,0.4552702850050552
afghanistan,spanien,0.21843272094534205
afghanistan,südafrika,0.26567639094463347
afghanistan,sudan,0.4649854822770835
afghanistan,südkorea,0.23126054022038647
afghanistan,südsudan,0.3973954333427453
afghanistan,syrien,0.44624141382809546
afghanistan,tansania,0.32578826672122685
afghanistan,thailand,0.22286521790985003
afghanistan,tschechien,0.2142547864095724
afghanistan,türkei,0.34098620958220716
afghanistan,uganda,0.2749136241685285
afghanistan,ukraine,0.16439343413377536
afghanistan,ungarn,0.2449809833101601
afghanistan,usa,0.20920475744557043
afghanistan,vereinigtes_königreich,0.17934281374575728
afghanistan,vietnam,0.2876920219414213
afghanistan,zypern,0.3056383124416939
ägypten,albanien,0.2601120197835813
ägypten,algerien,0.37774846047636623
ägypten,angola,0.37543205210819325
