Country_One,Country_Two,Similarity
afghanistan,ägypten,0.41277406331835786
afghanistan,albanien,0.2696758267320547
afghanistan,algerien,0.3627531828906295
afghanistan,angola,0.3158679654256583
afghanistan,argentinien,0.19741531502531257
afghanistan,armenien,0.2491695721045345
afghanistan,aserbaidschan,0.2606110130361105
afghanistan,äthiopien,0.31302674466625224
afghanistan,australien,0.15054458274600085
afghanistan,bangladesch,0.25509232340419846
afghanistan,belarus,0.23515727198227956
afghanistan,belgien,0.11119698049538934
afghanistan,bosnien_und_herzegowina,0.35554570408630876
afghanistan,brasilien,0.2763217312348594
afghanistan,bulgarien,0.14897984602527709
afghanistan,chile,0.24447849889311613
afghanistan,china,0.2980718803065054
afghanistan,dänemark,0.13759312931237483
afghanistan,estland,0.21928655149707554
afghanistan,finnland,0.07572796473777897
afghanistan,frankreich,0.23448952792041627
afghanistan,georgien,0.3334811398845205
afghanistan,ghana,0.2169786980051022
afghanistan,griechenland,0.2264514426301858
afghanistan,hongkong,0.23940773597874793
afghanistan,indien,0.33059677118540587
afghanistan,indonesien,0.2646596926835626
afghanistan,irak,0.5131966493087318
afghanistan,iran,0.4071058261035566
afghanistan,irland,0.20438455643042505
afghanistan,island,0.13810410453446953
afghanistan,israel,0.3164520476922818
afghanistan,italien,0.21482643297590456
afghanistan,japan,0.2980597263793507
afghanistan,kambodscha,0.294238920309992
afghanistan,kanada,0.1204140510863368
afghanistan,kasachstan,0.17961959121680257
afghanistan,kenia,0.2911094009078716
afghanistan,kolumbien,0.26471920776829183
afghanistan,kongo,0.3934194801272696
afghanistan,kroatien,0.21929043269234427
afghanistan,kuba,0.30499732784249645
afghanistan,lettland,0.2165213875549627
afghanistan,libyen,0.5131672712732003
afghanistan,litauen,0.18519489513255205
afghanistan,luxemburg,0.1399455859729743
afghanistan,malaysia,0.24124957698258692
afghanistan,mali,0.5353073546818077
afghanistan,malta,0.14669459294943557
afghanistan,mazedonien,0.2025849902273845
afghanistan,mexiko,0.31867238860895974
afghanistan,montenegro,0.22610199619308177
afghanistan,mosambik,0.2435421132667135
afghanistan,namibia,0.3273794413007426
afghanistan,nepal,0.29120107007285273
afghanistan,neuseeland,0.09590568419096787
afghanistan,niederlande,0.056367715641533395
afghanistan,niger,0.24569825581098997
afghanistan,nigeria,0.3880637427189073
afghanistan,nordkorea,0.3311171604135328
afghanistan,norwegen,0.13287297376081292
afghanistan,österreich,0.13186371748874148
afghanistan,pakistan,0.5813952330026617
afghanistan,philippinen,0.19117701035549145
afghanistan,polen,0.2182198371805882
afghanistan,portugal,0.16115976773274945
afghanistan,ruanda,0.3331314731543365
afghanistan,rumänien,0.14641703687806817
afghanistan,saudi_arabien,0.34734691095340914
afghanistan,schweden,0.08479000872244499
afghanistan,schweiz,0.15093869302979984
afghanistan,senegal,0.27003392254163855
afghanistan,serbien,0.2908082799188506
afghanistan,singapur,0.18699147242796904
afghanistan,slowakei,0.17623861162471227
afghanistan,slowenien,0.20677710913557595
afghanistan,somalia,0.547373113604417
afghanistan,spanien,0.16664771593269634
afghanistan,südafrika,0.2526532197641145
afghanistan,sudan,0.44298712956859065
afghanistan,südkorea,0.23978400211036194
afghanistan,südsudan,0.4671839117523329
afghanistan,syrien,0.47267422892920774
afghanistan,tansania,0.2741201920692242
afghanistan,thailand,0.2643414518832233
afghanistan,tschechien,0.14806406972033176
afghanistan,türkei,0.31164429118654563
afghanistan,uganda,0.3242482606248086
afghanistan,ukraine,0.32322483331423696
afghanistan,ungarn,0.18454682654545262
afghanistan,usa,0.282183537858825
afghanistan,vereinigtes_königreich,0.16590092019894775
afghanistan,vietnam,0.30133402967879364
afghanistan,zypern,0.1982457306312267
ägypten,albanien,0.32645093583001183
ägypten,algerien,0.5356069576650835
ägypten,angola,0.3631271579644506
ägypten,argentinien,0.22552254011271833
ägypten,armenien,0.4069507128881235
ägypten,aserbaidschan,0.3791213695488659
ägypten,äthiopien,0.3830337116028374
ägypten,australien,0.17670955690575632
ägypten,bangladesch,0.25607470772183116
ägypten,belarus,0.28968805164749967
ägypten,belgien,0.18684548015360208
ägypten,bosnien_und_herzegowina,0.2385810036700117
ägypten,brasilien,0.2806780733507511
ägypten,bulgarien,0.2180026983506539
ägypten,chile,0.29725125640431926
ägypten,china,0.3056878948188247
ägypten,dänemark,0.1670941733010816
ägypten,estland,0.25066863477531376
ägypten,finnland,0.13120373579533243
ägypten,frankreich,0.26307678422110026
