Country_One,Country_Two,Similarity
afghanistan,ägypten,0.363388366909732
afghanistan,albanien,0.30999885074352523
afghanistan,algerien,0.3291437386582676
afghanistan,angola,0.3601480780195244
afghanistan,argentinien,0.16745915633922293
afghanistan,armenien,0.23043191932241006
afghanistan,aserbaidschan,0.3043468785631409
afghanistan,äthiopien,0.29495426389928125
afghanistan,australien,0.11994339953642369
afghanistan,bangladesch,0.2934073172045642
afghanistan,belarus,0.30810650574771936
afghanistan,belgien,0.05491113797490672
afghanistan,bosnien_und_herzegowina,0.294901176452663
afghanistan,brasilien,0.2732233504601217
afghanistan,bulgarien,0.09617421502999456
afghanistan,chile,0.28292722345494037
afghanistan,china,0.29717844257828974
afghanistan,dänemark,0.19759475783514902
afghanistan,estland,0.1856907033020851
afghanistan,finnland,0.08330141222442969
afghanistan,frankreich,0.26117333698710204
afghanistan,georgien,0.3449498388313615
afghanistan,ghana,0.1965107186435355
afghanistan,griechenland,0.2742338143879912
afghanistan,hongkong,0.21032608489401694
afghanistan,indien,0.312901828277181
afghanistan,indonesien,0.32080137597697733
afghanistan,irak,0.5444421116925451
afghanistan,iran,0.41232846895044045
afghanistan,irland,0.20158802221201438
afghanistan,island,0.18217007040007793
afghanistan,israel,0.31759207382589005
afghanistan,italien,0.20362674952403514
afghanistan,japan,0.30366814084493354
afghanistan,kambodscha,0.3235150030677204
afghanistan,kanada,0.11855579075103911
afghanistan,kasachstan,0.21548826226586137
afghanistan,kenia,0.2837014553828561
afghanistan,kolumbien,0.27733984101944464
afghanistan,kongo,0.33724467819842646
afghanistan,kroatien,0.17663357878678554
afghanistan,kuba,0.2784434641173974
afghanistan,lettland,0.20014962171498954
afghanistan,libyen,0.5169532575048779
afghanistan,litauen,0.17520443714323475
afghanistan,luxemburg,0.12626471364667205
afghanistan,malaysia,0.22235324957939528
afghanistan,mali,0.5760992749212721
afghanistan,malta,0.18669046185785787
afghanistan,mazedonien,0.2097636220810542
afghanistan,mexiko,0.31514759785119
afghanistan,montenegro,0.28439381784244544
afghanistan,mosambik,0.30220951507127813
afghanistan,namibia,0.319442211815905
afghanistan,nepal,0.30913905068610725
afghanistan,neuseeland,0.1606003031618093
afghanistan,niederlande,0.11458597555060651
afghanistan,niger,0.3113727467026202
afghanistan,nigeria,0.38377179402006517
afghanistan,nordkorea,0.33149825241572545
afghanistan,norwegen,0.15388585055954304
afghanistan,österreich,0.14015181481529426
afghanistan,pakistan,0.536699813678587
afghanistan,philippinen,0.220672931006764
afghanistan,polen,0.206071294114674
afghanistan,portugal,0.15494980148997398
afghanistan,ruanda,0.3633916005848166
afghanistan,rumänien,0.12949940644228336
afghanistan,saudi_arabien,0.3923594702139874
afghanistan,schweden,0.13869651802391564
afghanistan,schweiz,0.21869475490890752
afghanistan,senegal,0.28289939736539144
afghanistan,serbien,0.34183564227060953
afghanistan,singapur,0.14151943897490749
afghanistan,slowakei,0.1310251387411815
afghanistan,slowenien,0.21491853258631427
afghanistan,somalia,0.5094466584491364
afghanistan,spanien,0.15682852589786456
afghanistan,südafrika,0.2628741978853413
afghanistan,sudan,0.46523701331096756
afghanistan,südkorea,0.2387380880823491
afghanistan,südsudan,0.4272530118308756
afghanistan,syrien,0.465537775389787
afghanistan,tansania,0.3164458151180096
afghanistan,thailand,0.2034137938049445
afghanistan,tschechien,0.11719640547927576
afghanistan,türkei,0.30566225718857976
afghanistan,uganda,0.3557525665885323
afghanistan,ukraine,0.3089585480952701
afghanistan,ungarn,0.1870234187402118
afghanistan,usa,0.2890467524248607
afghanistan,vereinigtes_königreich,0.13265549093807158
afghanistan,vietnam,0.2830288805652875
afghanistan,zypern,0.1610525826091141
ägypten,albanien,0.3227169360789023
ägypten,algerien,0.48688140880241465
ägypten,angola,0.3135047299678228
ägypten,argentinien,0.2504370762111669
ägypten,armenien,0.39783658101956776
ägypten,aserbaidschan,0.33157137157510747
ägypten,äthiopien,0.33402618151970814
