Country_One,Country_Two,Similarity
afghanistan,ägypten,0.34480747983771587
afghanistan,albanien,0.38401671249202085
afghanistan,algerien,0.4491162900943574
afghanistan,angola,0.36420280897621415
afghanistan,argentinien,0.2501953973282559
afghanistan,armenien,0.34097991167894737
afghanistan,aserbaidschan,0.3397265492973068
afghanistan,äthiopien,0.3626379822437379
afghanistan,australien,0.25616888187771647
afghanistan,bangladesch,0.3473692691811848
afghanistan,belarus,0.27760265785901395
afghanistan,belgien,0.11724707139011269
afghanistan,bosnien_und_herzegowina,0.41837390323434487
afghanistan,brasilien,0.2702348561140403
afghanistan,bulgarien,0.3303548661214209
afghanistan,chile,0.33001361138872587
afghanistan,china,0.2958999912613402
afghanistan,dänemark,0.1589744023092753
afghanistan,estland,0.16099831429925898
afghanistan,finnland,0.14696390967339834
afghanistan,frankreich,0.20875512802864682
afghanistan,georgien,0.37363626077094675
afghanistan,ghana,0.3033381051586435
afghanistan,griechenland,0.25305946679739655
afghanistan,hongkong,0.25188239561736203
afghanistan,indien,0.30579447104479107
afghanistan,indonesien,0.3107849006824405
afghanistan,irak,0.46169231409187916
afghanistan,iran,0.3615725576708735
afghanistan,irland,0.19161087495292808
afghanistan,island,0.13541728586559676
afghanistan,israel,0.3768007411773068
afghanistan,italien,0.24737296569844996
afghanistan,japan,0.18457269085046188
afghanistan,kambodscha,0.33491168430654567
afghanistan,kanada,0.2411744176067195
afghanistan,kasachstan,0.2822347652147625
afghanistan,kenia,0.41930106328209593
afghanistan,kolumbien,0.3930832049048264
afghanistan,kongo,0.415297480378095
afghanistan,kroatien,0.3479785425580049
afghanistan,kuba,0.2575673297369427
afghanistan,lettland,0.2060748836399171
afghanistan,libyen,0.3022510892443653
afghanistan,litauen,0.27191180875311166
afghanistan,luxemburg,0.14581641426209274
afghanistan,malaysia,0.32015563224947985
afghanistan,mali,0.5019894862561103
afghanistan,malta,0.19011407156187304
afghanistan,mazedonien,0.529961562059132
afghanistan,mexiko,0.19979574053115617
afghanistan,montenegro,0.2587933020715192
afghanistan,mosambik,0.32948436635259487
afghanistan,namibia,0.3032867269970797
afghanistan,nepal,0.2940259527485808
afghanistan,neuseeland,0.26212063465435975
afghanistan,niederlande,0.19975090944814416
afghanistan,niger,0.23653377605783138
afghanistan,nigeria,0.3767199364120128
afghanistan,nordkorea,0.2649627879658526
afghanistan,norwegen,0.18221680152120515
afghanistan,österreich,0.18132629542977796
afghanistan,pakistan,0.4164094978043148
afghanistan,philippinen,0.3203114934140089
afghanistan,polen,0.2191309070934252
