Country_One,Country_Two,Similarity
afghanistan,ägypten,0.4522280744920951
afghanistan,albanien,0.23916712705802787
afghanistan,algerien,0.4274665254517903
afghanistan,angola,0.31172051684973745
afghanistan,argentinien,0.20002758051614164
afghanistan,armenien,0.42178327300854324
afghanistan,aserbaidschan,0.22822094835733736
afghanistan,äthiopien,0.35928741439193335
afghanistan,australien,0.24854258354297343
afghanistan,bangladesch,0.28585520694740363
afghanistan,belarus,0.30983023846535707
afghanistan,belgien,0.18151516601003664
afghanistan,bosnien_und_herzegowina,0.20462649692471896
afghanistan,brasilien,0.2609308776523812
afghanistan,bulgarien,0.23456909726600494
afghanistan,chile,0.24395764883111506
afghanistan,china,0.26664690548552494
afghanistan,dänemark,0.23554319935011817
afghanistan,estland,0.15962031902439114
afghanistan,finnland,0.24403152257191993
afghanistan,frankreich,0.21157312468704298
afghanistan,georgien,0.2585681044492228
afghanistan,ghana,0.2914799629030337
afghanistan,griechenland,0.3476148317363838
afghanistan,hongkong,0.14324794528220858
afghanistan,indien,0.2863423508359103
afghanistan,indonesien,0.27054626536373594
afghanistan,irak,0.3856413178235384
afghanistan,iran,0.34663086080815486
afghanistan,irland,0.25720798771247894
afghanistan,island,0.28821488790002825
afghanistan,israel,0.26178137913910127
afghanistan,italien,0.28191847764320993
afghanistan,japan,0.14931065258907197
afghanistan,kambodscha,0.3098350913811262
afghanistan,kanada,0.1554401941663411
afghanistan,kasachstan,0.3255462100340616
afghanistan,kenia,0.33583377028083716
afghanistan,kolumbien,0.27121727639713555
afghanistan,kongo,0.3647539967941201
afghanistan,kroatien,0.2412657755185441
afghanistan,kuba,0.28892579498191406
afghanistan,lettland,0.19782471727969342
afghanistan,libyen,0.361833590315744
afghanistan,litauen,0.21097110637849803
afghanistan,luxemburg,0.2584289640228053
afghanistan,malaysia,0.3064498674663071
afghanistan,mali,0.33609051467144035
afghanistan,malta,0.23132071331349568
afghanistan,mazedonien,0.22431692307037074
afghanistan,mexiko,0.21720629877249256
afghanistan,montenegro,0.2368860579251189
afghanistan,mosambik,0.26501548239304795
afghanistan,namibia,0.1974703442272614
afghanistan,nepal,0.22493924339379412
afghanistan,neuseeland,0.19394168581369514
afghanistan,niederlande,0.2129183379224043
afghanistan,niger,0.25474872577608826
afghanistan,nigeria,0.3758766175875027
afghanistan,nordkorea,0.33781101220677723
afghanistan,norwegen,0.248393871902119
afghanistan,österreich,0.21985461534437778
afghanistan,pakistan,0.3331318638093464
afghanistan,philippinen,0.19194569903469313
afghanistan,polen,0.2651877013314573
afghanistan,portugal,0.213932439924802
afghanistan,ruanda,0.32613965717138826
afghanistan,rumänien,0.25012686588355926
afghanistan,saudi_arabien,0.3830632001749179
afghanistan,schweden,0.23833403819710283
afghanistan,schweiz,0.17367961572814972
afghanistan,senegal,0.30935059830943046
afghanistan,serbien,0.24253176169785526
afghanistan,singapur,0.22259171360977656
afghanistan,slowakei,0.23601248376299633
afghanistan,slowenien,0.23587622389262883
afghanistan,somalia,0.4480795328311621
afghanistan,spanien,0.2589122337188642
afghanistan,südafrika,0.2844543937551325
afghanistan,sudan,0.3386214695526955
afghanistan,südkorea,0.28724266721940794
afghanistan,südsudan,0.37946658601009725
afghanistan,syrien,0.46095817825876273
afghanistan,tansania,0.2579786122551627
afghanistan,thailand,0.2657428827055871
afghanistan,tschechien,0.2193100041965887
