Country_One,Country_Two,Similarity
afghanistan,ägypten,0.2886772133494513
afghanistan,albanien,0.3626194830719376
afghanistan,algerien,0.35684091615050767
afghanistan,angola,0.3668067818839196
afghanistan,argentinien,0.1824858891527929
afghanistan,armenien,0.3249593279890646
afghanistan,aserbaidschan,0.3060707569577953
afghanistan,äthiopien,0.287743710994348
afghanistan,australien,0.28451333442079446
afghanistan,bangladesch,0.3224822554469976
afghanistan,belarus,0.2799146923795508
afghanistan,belgien,0.17081047900623986
afghanistan,bosnien_und_herzegowina,0.37423417044607166
afghanistan,brasilien,0.22669952280382344
afghanistan,bulgarien,0.30046894800000795
afghanistan,chile,0.25809233542179
afghanistan,china,0.2833011552296558
afghanistan,dänemark,0.17435248222354804
afghanistan,estland,0.22322089790585703
afghanistan,finnland,0.20310267904954213
afghanistan,frankreich,0.16128591037008416
afghanistan,georgien,0.38279835190372985
afghanistan,ghana,0.2802191881459135
afghanistan,griechenland,0.26998783388595754
afghanistan,hongkong,0.15089937308965254
afghanistan,indien,0.27781043971253827
afghanistan,indonesien,0.29927020778295343
afghanistan,irak,0.45488722983051144
afghanistan,iran,0.34476351623194246
afghanistan,irland,0.10266248707374435
afghanistan,island,0.1769907734682691
afghanistan,israel,0.3746985176729504
afghanistan,italien,0.21460351664794164
afghanistan,japan,0.18006273317093688
afghanistan,kambodscha,0.3061314924015562
afghanistan,kanada,0.24143672789330212
afghanistan,kasachstan,0.247483543177131
afghanistan,kenia,0.28055826814605284
afghanistan,kolumbien,0.3472090750519832
afghanistan,kongo,0.45253646143818016
afghanistan,kroatien,0.31178406168004724
afghanistan,kuba,0.3051505311770541
afghanistan,lettland,0.2211606398099847
afghanistan,libyen,0.21868876357207534
afghanistan,litauen,0.18935581624141212
afghanistan,luxemburg,0.14579661123403756
afghanistan,malaysia,0.30773762581893316
afghanistan,mali,0.36537821909252377
afghanistan,malta,0.21198544053999802
afghanistan,mazedonien,0.5045527117456123
afghanistan,mexiko,0.14314285208976973
afghanistan,montenegro,0.3248636837367229
afghanistan,mosambik,0.30642905698205336
afghanistan,namibia,0.27632109647115
afghanistan,nepal,0.3239958479561468
afghanistan,neuseeland,0.21557527827113193
afghanistan,niederlande,0.18015099144942096
afghanistan,niger,0.23592494485589613
afghanistan,nigeria,0.2937449549574168
afghanistan,nordkorea,0.2508043029306213
afghanistan,norwegen,0.2604860857602391
afghanistan,österreich,0.2239751157078429
afghanistan,pakistan,0.40781806573383295
afghanistan,philippinen,0.2784447324847289
afghanistan,polen,0.25003697916933093
afghanistan,portugal,0.2233999472208983
afghanistan,ruanda,0.3711911223159705
afghanistan,rumänien,0.24120843035357437
afghanistan,saudi_arabien,0.2817648248811078
afghanistan,schweden,0.23021901900428726
afghanistan,schweiz,0.10532010110079969
afghanistan,senegal,0.3643187122518284
afghanistan,serbien,0.4135700751707094
afghanistan,singapur,0.14565756772529237
