Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,kroatien,bulgarien
angola,mazedonien,dänemark
argentinien,montenegro,estland
armenien,serbien,finnland
aserbaidschan,türkei,frankreich
äthiopien,ukraine,griechenland
bangladesch,,hongkong
belarus,,irland
brasilien,,island
chile,,italien
china,,kanada
georgien,,lettland
ghana,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
japan,,österreich
kambodscha,,polen
kasachstan,,portugal
kenia,,rumänien
kolumbien,,schweden
kongo,,schweiz
kuba,,singapur
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mexiko,,tschechien
mosambik,,ungarn
namibia,,usa
nepal,,vereinigtes_königreich
niger,,zypern
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
