Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bosnien_und_herzegowina,frankreich
äthiopien,bulgarien,griechenland
bangladesch,estland,irland
brasilien,georgien,island
chile,kroatien,israel
china,lettland,italien
ghana,litauen,japan
hongkong,malta,kanada
indien,mazedonien,luxemburg
indonesien,montenegro,neuseeland
irak,polen,niederlande
iran,rumänien,norwegen
kambodscha,serbien,österreich
kasachstan,slowakei,philippinen
kenia,slowenien,portugal
kolumbien,tschechien,schweden
kongo,türkei,schweiz
kuba,ukraine,singapur
libyen,ungarn,spanien
malaysia,zypern,südkorea
mali,,usa
mexiko,,vereinigtes_königreich
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
