Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bulgarien,brasilien
angola,dänemark,chile
armenien,estland,china
aserbaidschan,finnland,hongkong
äthiopien,frankreich,indien
bangladesch,griechenland,indonesien
belarus,irland,japan
bosnien_und_herzegowina,island,malaysia
georgien,italien,mexiko
ghana,kanada,singapur
irak,kroatien,südafrika
iran,lettland,südkorea
israel,litauen,thailand
kambodscha,luxemburg,usa
kasachstan,malta,
kenia,mazedonien,
kolumbien,montenegro,
kongo,neuseeland,
kuba,niederlande,
libyen,norwegen,
mali,österreich,
mosambik,polen,
namibia,portugal,
nepal,rumänien,
niger,schweden,
nigeria,schweiz,
nordkorea,slowakei,
pakistan,slowenien,
philippinen,spanien,
ruanda,tschechien,
saudi_arabien,ukraine,
senegal,ungarn,
serbien,vereinigtes_königreich,
somalia,zypern,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
vietnam,,
