Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
belarus,hongkong,island
brasilien,kroatien,italien
chile,lettland,japan
china,litauen,kanada
ghana,malta,luxemburg
indien,mazedonien,neuseeland
indonesien,montenegro,niederlande
irak,polen,norwegen
iran,rumänien,österreich
israel,serbien,portugal
kambodscha,slowakei,schweden
kasachstan,slowenien,schweiz
kenia,tschechien,singapur
kolumbien,türkei,spanien
kongo,ukraine,usa
kuba,ungarn,vereinigtes_königreich
libyen,zypern,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
