Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,brasilien
angola,bulgarien,china
armenien,dänemark,hongkong
aserbaidschan,estland,indien
äthiopien,finnland,israel
bangladesch,frankreich,japan
belarus,griechenland,singapur
chile,irland,südafrika
georgien,island,südkorea
ghana,italien,usa
indonesien,kanada,
irak,kroatien,
iran,lettland,
kambodscha,litauen,
kasachstan,luxemburg,
kenia,malta,
kolumbien,mazedonien,
kongo,montenegro,
kuba,neuseeland,
libyen,niederlande,
malaysia,norwegen,
mali,österreich,
mexiko,polen,
mosambik,portugal,
namibia,rumänien,
nepal,schweden,
niger,schweiz,
nigeria,serbien,
nordkorea,slowakei,
pakistan,slowenien,
philippinen,spanien,
ruanda,tschechien,
saudi_arabien,ungarn,
senegal,vereinigtes_königreich,
somalia,zypern,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
