Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,kasachstan,bulgarien
äthiopien,kroatien,dänemark
bangladesch,mazedonien,estland
belarus,montenegro,finnland
bosnien_und_herzegowina,serbien,frankreich
brasilien,türkei,griechenland
chile,ukraine,irland
china,,island
georgien,,italien
ghana,,japan
hongkong,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,vietnam
ruanda,,zypern
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
