Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,australien
ägypten,armenien,belgien,brasilien
algerien,aserbaidschan,bulgarien,china
angola,belarus,chile,indien
äthiopien,bosnien_und_herzegowina,dänemark,japan
bangladesch,georgien,estland,neuseeland
ghana,kasachstan,finnland,singapur
hongkong,kuba,frankreich,südafrika
indonesien,mazedonien,griechenland,südkorea
irak,montenegro,irland,usa
iran,serbien,island,
israel,türkei,italien,
kambodscha,ukraine,kanada,
kenia,,kroatien,
kolumbien,,lettland,
kongo,,litauen,
libyen,,luxemburg,
malaysia,,malta,
mali,,niederlande,
mexiko,,norwegen,
mosambik,,österreich,
namibia,,polen,
nepal,,portugal,
niger,,rumänien,
nigeria,,schweden,
nordkorea,,schweiz,
pakistan,,slowakei,
philippinen,,slowenien,
ruanda,,spanien,
saudi_arabien,,tschechien,
senegal,,ungarn,
somalia,,vereinigtes_königreich,
sudan,,zypern,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
