Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,australien
ägypten,bangladesch,belgien
albanien,brasilien,bulgarien
algerien,chile,dänemark
angola,china,estland
armenien,ghana,finnland
aserbaidschan,hongkong,frankreich
äthiopien,indien,griechenland
belarus,indonesien,irland
bosnien_und_herzegowina,kambodscha,island
georgien,malaysia,italien
irak,mali,japan
iran,mexiko,kanada
israel,mosambik,lettland
kasachstan,nepal,litauen
kenia,niger,luxemburg
kolumbien,philippinen,malta
kongo,senegal,neuseeland
kroatien,südafrika,niederlande
kuba,südkorea,norwegen
libyen,tansania,österreich
mazedonien,thailand,polen
montenegro,vietnam,portugal
namibia,,rumänien
nigeria,,schweden
nordkorea,,schweiz
pakistan,,singapur
ruanda,,slowakei
saudi_arabien,,slowenien
serbien,,spanien
somalia,,tschechien
sudan,,ungarn
südsudan,,usa
syrien,,vereinigtes_königreich
türkei,,zypern
uganda,,
ukraine,,
