Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,georgien,estland
äthiopien,kasachstan,finnland
bangladesch,kroatien,frankreich
bosnien_und_herzegowina,mazedonien,griechenland
brasilien,montenegro,hongkong
chile,serbien,irland
china,türkei,island
ghana,ukraine,italien
indien,zypern,japan
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,singapur
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
