Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,chile
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,bulgarien,finnland
bangladesch,georgien,frankreich
brasilien,kasachstan,griechenland
china,kroatien,hongkong
ghana,mazedonien,irland
indien,montenegro,island
indonesien,rumänien,italien
irak,serbien,japan
iran,türkei,kanada
israel,ukraine,lettland
kambodscha,zypern,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
kuba,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
