Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,kasachstan,island
ghana,kroatien,israel
hongkong,lettland,italien
indien,litauen,japan
indonesien,malta,kanada
irak,mazedonien,luxemburg
iran,montenegro,neuseeland
kambodscha,polen,niederlande
kenia,rumänien,norwegen
kolumbien,serbien,österreich
kongo,slowakei,portugal
kuba,slowenien,schweden
libyen,tschechien,schweiz
malaysia,türkei,spanien
mali,ukraine,südkorea
mexiko,ungarn,usa
mosambik,zypern,vereinigtes_königreich
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
