Cluster_0,Cluster_1,Cluster_2
afghanistan,australien,bosnien_und_herzegowina
ägypten,belgien,bulgarien
albanien,dänemark,estland
algerien,finnland,kroatien
angola,frankreich,lettland
argentinien,griechenland,litauen
armenien,irland,malta
aserbaidschan,island,polen
äthiopien,italien,rumänien
bangladesch,japan,slowakei
belarus,kanada,slowenien
brasilien,luxemburg,tschechien
chile,neuseeland,türkei
china,niederlande,ukraine
georgien,norwegen,ungarn
ghana,österreich,zypern
hongkong,portugal,
indien,schweden,
indonesien,schweiz,
irak,spanien,
iran,usa,
israel,vereinigtes_königreich,
kambodscha,,
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
