Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
äthiopien,kasachstan,griechenland
bangladesch,kroatien,hongkong
belarus,lettland,irland
bosnien_und_herzegowina,litauen,island
brasilien,malta,italien
chile,montenegro,japan
china,polen,kanada
georgien,rumänien,luxemburg
ghana,serbien,malaysia
indien,slowakei,neuseeland
indonesien,slowenien,niederlande
irak,tschechien,norwegen
iran,türkei,österreich
israel,ukraine,portugal
kambodscha,ungarn,schweden
kenia,zypern,schweiz
kolumbien,,singapur
kongo,,spanien
kuba,,südkorea
libyen,,usa
mali,,vereinigtes_königreich
mazedonien,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
