Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,georgien,estland
äthiopien,kasachstan,finnland
bangladesch,kroatien,frankreich
belarus,mazedonien,griechenland
brasilien,montenegro,irland
chile,serbien,island
china,türkei,italien
ghana,ukraine,japan
hongkong,zypern,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
malaysia,,schweden
mali,,schweiz
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
