Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,island,frankreich
brasilien,kasachstan,griechenland
chile,kroatien,hongkong
china,mazedonien,irland
ghana,montenegro,italien
indien,serbien,japan
indonesien,türkei,kanada
irak,ukraine,lettland
iran,zypern,litauen
israel,,luxemburg
kambodscha,,malta
kenia,,neuseeland
kolumbien,,niederlande
kongo,,norwegen
kuba,,österreich
libyen,,polen
malaysia,,portugal
mali,,rumänien
mexiko,,schweden
mosambik,,schweiz
namibia,,singapur
nepal,,slowakei
niger,,slowenien
nigeria,,spanien
nordkorea,,südkorea
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
