Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bulgarien,belgien
algerien,estland,dänemark
angola,lettland,finnland
argentinien,litauen,frankreich
armenien,malta,griechenland
aserbaidschan,polen,irland
äthiopien,rumänien,island
bangladesch,slowakei,italien
belarus,slowenien,japan
bosnien_und_herzegowina,tschechien,kanada
brasilien,türkei,luxemburg
chile,ukraine,neuseeland
china,ungarn,niederlande
georgien,zypern,norwegen
ghana,,österreich
hongkong,,portugal
indien,,schweden
indonesien,,schweiz
irak,,spanien
iran,,usa
israel,,vereinigtes_königreich
kambodscha,,
kasachstan,,
kenia,,
kolumbien,,
kongo,,
kroatien,,
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
