Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,kroatien,estland
äthiopien,mazedonien,finnland
bangladesch,montenegro,frankreich
belarus,serbien,griechenland
brasilien,türkei,irland
chile,zypern,island
china,,italien
georgien,,japan
ghana,,kanada
hongkong,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,rumänien
kuba,,schweden
libyen,,schweiz
malaysia,,singapur
mali,,slowakei
mexiko,,slowenien
mosambik,,spanien
namibia,,tschechien
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
