Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,bosnien_und_herzegowina,dänemark
argentinien,georgien,estland
äthiopien,kroatien,finnland
bangladesch,mazedonien,frankreich
belarus,montenegro,griechenland
brasilien,serbien,irland
chile,türkei,island
china,ukraine,italien
ghana,,japan
hongkong,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malta
israel,,neuseeland
kambodscha,,niederlande
kasachstan,,norwegen
kenia,,österreich
kolumbien,,polen
kongo,,portugal
kuba,,rumänien
libyen,,schweden
malaysia,,schweiz
mali,,singapur
mexiko,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,südkorea
niger,,tschechien
nigeria,,ungarn
nordkorea,,usa
pakistan,,vereinigtes_königreich
philippinen,,zypern
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
