Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,hongkong
äthiopien,litauen,irland
bangladesch,malta,island
brasilien,mazedonien,italien
chile,montenegro,japan
china,polen,kanada
georgien,rumänien,luxemburg
ghana,serbien,neuseeland
indien,slowakei,niederlande
indonesien,slowenien,norwegen
irak,tschechien,österreich
iran,türkei,portugal
israel,ukraine,schweden
kambodscha,ungarn,schweiz
kasachstan,zypern,singapur
kenia,,spanien
kolumbien,,südkorea
kongo,,usa
kuba,,vereinigtes_königreich
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
