Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,aserbaidschan,belgien
algerien,belarus,dänemark
angola,bosnien_und_herzegowina,finnland
argentinien,bulgarien,frankreich
armenien,estland,griechenland
äthiopien,kroatien,irland
bangladesch,lettland,island
brasilien,litauen,israel
chile,malta,italien
china,mazedonien,japan
georgien,montenegro,kanada
ghana,polen,luxemburg
hongkong,rumänien,mexiko
indien,serbien,neuseeland
indonesien,slowakei,niederlande
irak,slowenien,norwegen
iran,tschechien,österreich
kambodscha,türkei,portugal
kasachstan,ukraine,schweden
kenia,ungarn,schweiz
kolumbien,zypern,singapur
kongo,,spanien
kuba,,südkorea
libyen,,usa
malaysia,,vereinigtes_königreich
mali,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
