Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bulgarien,australien
algerien,kroatien,belgien
angola,mazedonien,dänemark
armenien,montenegro,estland
aserbaidschan,rumänien,finnland
äthiopien,serbien,frankreich
bangladesch,türkei,griechenland
belarus,ukraine,hongkong
bosnien_und_herzegowina,zypern,irland
brasilien,,island
chile,,italien
china,,japan
georgien,,kanada
ghana,,lettland
indien,,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,schweden
kuba,,schweiz
libyen,,singapur
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,tschechien
namibia,,ungarn
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
