Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,belgien,australien
algerien,bosnien_und_herzegowina,bangladesch
angola,bulgarien,brasilien
armenien,dänemark,chile
aserbaidschan,estland,china
äthiopien,finnland,hongkong
belarus,frankreich,indien
georgien,griechenland,indonesien
ghana,irland,japan
irak,island,kanada
iran,italien,malaysia
israel,kroatien,mexiko
kambodscha,lettland,neuseeland
kasachstan,litauen,philippinen
kenia,luxemburg,singapur
kolumbien,malta,südafrika
kongo,mazedonien,südkorea
kuba,montenegro,thailand
libyen,niederlande,usa
mali,norwegen,vietnam
mosambik,österreich,
namibia,polen,
nepal,portugal,
niger,rumänien,
nigeria,schweden,
nordkorea,schweiz,
pakistan,serbien,
ruanda,slowakei,
saudi_arabien,slowenien,
senegal,spanien,
somalia,tschechien,
sudan,ungarn,
südsudan,vereinigtes_königreich,
syrien,zypern,
tansania,,
türkei,,
uganda,,
ukraine,,
