Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bosnien_und_herzegowina,belgien
algerien,bulgarien,chile
angola,kroatien,dänemark
argentinien,mazedonien,estland
armenien,montenegro,finnland
aserbaidschan,rumänien,frankreich
äthiopien,serbien,griechenland
bangladesch,türkei,irland
belarus,zypern,island
brasilien,,italien
china,,japan
georgien,,kanada
ghana,,lettland
hongkong,,litauen
indien,,luxemburg
indonesien,,malta
irak,,neuseeland
iran,,niederlande
israel,,norwegen
kambodscha,,österreich
kasachstan,,polen
kenia,,portugal
kolumbien,,schweden
kongo,,schweiz
kuba,,singapur
libyen,,slowakei
malaysia,,slowenien
mali,,spanien
mexiko,,südkorea
mosambik,,tschechien
namibia,,ungarn
nepal,,usa
niger,,vereinigtes_königreich
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
