Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,finnland
argentinien,bulgarien,frankreich
äthiopien,estland,griechenland
bangladesch,georgien,irland
bosnien_und_herzegowina,israel,island
brasilien,kasachstan,italien
chile,kroatien,japan
china,lettland,kanada
ghana,litauen,luxemburg
hongkong,malta,neuseeland
indien,mazedonien,niederlande
indonesien,montenegro,niger
irak,nordkorea,norwegen
iran,polen,österreich
kambodscha,rumänien,portugal
kenia,serbien,schweden
kolumbien,slowakei,schweiz
kongo,slowenien,singapur
kuba,syrien,spanien
libyen,tschechien,usa
malaysia,türkei,vereinigtes_königreich
mali,ukraine,
mexiko,ungarn,
mosambik,zypern,
namibia,,
nepal,,
nigeria,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
tansania,,
thailand,,
uganda,,
vietnam,,
