Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,chile
äthiopien,bulgarien,dänemark
bangladesch,georgien,estland
belarus,kroatien,finnland
brasilien,mazedonien,frankreich
china,montenegro,griechenland
ghana,rumänien,hongkong
indien,serbien,irland
indonesien,türkei,island
irak,ukraine,italien
iran,zypern,japan
israel,,kanada
kambodscha,,lettland
kasachstan,,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
kuba,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
