Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,bulgarien
angola,belarus,dänemark
argentinien,bosnien_und_herzegowina,estland
äthiopien,georgien,finnland
bangladesch,israel,frankreich
brasilien,kroatien,griechenland
chile,kuba,hongkong
china,mazedonien,irland
ghana,montenegro,island
indien,serbien,italien
indonesien,türkei,japan
irak,ukraine,kanada
iran,,lettland
kambodscha,,litauen
kasachstan,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,slowakei
nordkorea,,slowenien
pakistan,,spanien
philippinen,,südkorea
ruanda,,tschechien
saudi_arabien,,ungarn
senegal,,usa
somalia,,vereinigtes_königreich
südafrika,,zypern
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
