Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,belarus,belgien
algerien,bosnien_und_herzegowina,dänemark
angola,bulgarien,finnland
argentinien,estland,frankreich
armenien,kroatien,griechenland
aserbaidschan,lettland,irland
äthiopien,litauen,island
bangladesch,malta,israel
brasilien,mazedonien,italien
chile,montenegro,japan
china,polen,kanada
georgien,rumänien,luxemburg
ghana,serbien,neuseeland
hongkong,slowakei,niederlande
indien,slowenien,norwegen
indonesien,tschechien,österreich
irak,türkei,portugal
iran,ukraine,schweden
kambodscha,ungarn,schweiz
kasachstan,zypern,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
malaysia,,
mali,,
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
