Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,hongkong
china,israel,irland
ghana,kasachstan,island
indien,kroatien,italien
indonesien,lettland,japan
irak,litauen,kanada
iran,malta,luxemburg
kambodscha,mazedonien,neuseeland
kenia,montenegro,niederlande
kolumbien,polen,norwegen
kongo,rumänien,österreich
kuba,serbien,portugal
libyen,slowakei,schweden
malaysia,slowenien,schweiz
mali,tschechien,singapur
mexiko,türkei,spanien
mosambik,ukraine,südkorea
namibia,ungarn,usa
nepal,zypern,vereinigtes_königreich
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
