Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,algerien
ägypten,armenien,australien
angola,aserbaidschan,belgien
argentinien,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,kasachstan,estland
brasilien,kuba,finnland
chile,mazedonien,frankreich
china,montenegro,griechenland
georgien,serbien,irland
ghana,türkei,island
hongkong,ukraine,italien
indien,,japan
indonesien,,kanada
irak,,kroatien
iran,,lettland
israel,,litauen
kambodscha,,luxemburg
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,tschechien
philippinen,,ungarn
ruanda,,usa
saudi_arabien,,vereinigtes_königreich
senegal,,zypern
singapur,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
