Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,japan,frankreich
chile,kasachstan,kanada,griechenland
ghana,mazedonien,malaysia,irland
indien,montenegro,neuseeland,island
indonesien,serbien,singapur,italien
irak,ukraine,südafrika,kroatien
iran,,südkorea,lettland
israel,,usa,litauen
kambodscha,,,luxemburg
kenia,,,malta
kolumbien,,,niederlande
kongo,,,norwegen
kuba,,,österreich
libyen,,,polen
mali,,,portugal
mexiko,,,rumänien
mosambik,,,schweden
namibia,,,schweiz
nepal,,,slowakei
niger,,,slowenien
nigeria,,,spanien
nordkorea,,,tschechien
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,zypern
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
thailand,,,
türkei,,,
uganda,,,
vietnam,,,
