Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,kroatien,australien
algerien,mazedonien,belgien
angola,montenegro,bulgarien
armenien,serbien,dänemark
aserbaidschan,zypern,estland
äthiopien,,finnland
bangladesch,,frankreich
belarus,,griechenland
bosnien_und_herzegowina,,hongkong
brasilien,,irland
chile,,island
china,,italien
georgien,,japan
ghana,,kanada
indien,,lettland
indonesien,,litauen
irak,,luxemburg
iran,,malaysia
israel,,malta
kambodscha,,neuseeland
kasachstan,,niederlande
kenia,,norwegen
kolumbien,,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
mali,,schweden
mexiko,,schweiz
mosambik,,singapur
namibia,,slowakei
nepal,,slowenien
niger,,spanien
nigeria,,südkorea
nordkorea,,tschechien
pakistan,,ungarn
philippinen,,usa
ruanda,,vereinigtes_königreich
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
