Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,dänemark
äthiopien,bulgarien,finnland
bangladesch,estland,frankreich
belarus,georgien,griechenland
brasilien,kroatien,irland
chile,lettland,island
china,litauen,israel
ghana,malta,italien
hongkong,mazedonien,japan
indien,montenegro,kanada
indonesien,polen,luxemburg
irak,rumänien,mexiko
iran,serbien,neuseeland
kambodscha,slowakei,niederlande
kasachstan,slowenien,norwegen
kenia,tschechien,österreich
kolumbien,türkei,portugal
kongo,ukraine,schweden
kuba,ungarn,schweiz
libyen,zypern,spanien
malaysia,,südkorea
mali,,usa
mosambik,,vereinigtes_königreich
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
