Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,dänemark
äthiopien,bosnien_und_herzegowina,finnland
bangladesch,bulgarien,frankreich
brasilien,estland,griechenland
chile,georgien,irland
china,kroatien,island
ghana,lettland,italien
hongkong,litauen,japan
indien,mazedonien,kanada
indonesien,montenegro,luxemburg
irak,polen,malta
iran,rumänien,neuseeland
israel,serbien,niederlande
kambodscha,slowakei,norwegen
kasachstan,slowenien,österreich
kenia,tschechien,philippinen
kolumbien,türkei,portugal
kongo,ukraine,schweden
kuba,ungarn,schweiz
libyen,zypern,spanien
malaysia,,südkorea
mali,,usa
mexiko,,vereinigtes_königreich
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
