Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,bosnien_und_herzegowina,estland
argentinien,bulgarien,finnland
äthiopien,georgien,frankreich
bangladesch,kroatien,griechenland
belarus,mazedonien,irland
brasilien,montenegro,island
chile,rumänien,italien
china,serbien,japan
ghana,türkei,kanada
hongkong,ukraine,lettland
indien,zypern,litauen
indonesien,,luxemburg
irak,,malta
iran,,neuseeland
israel,,niederlande
kambodscha,,norwegen
kasachstan,,österreich
kenia,,polen
kolumbien,,portugal
kongo,,schweden
kuba,,schweiz
libyen,,singapur
malaysia,,slowakei
mali,,slowenien
mexiko,,spanien
mosambik,,südkorea
namibia,,tschechien
nepal,,ungarn
niger,,usa
nigeria,,vereinigtes_königreich
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
