Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,georgien,estland
brasilien,kroatien,finnland
chile,kuba,frankreich
china,mazedonien,griechenland
ghana,montenegro,hongkong
indien,serbien,irland
indonesien,türkei,island
irak,ukraine,italien
iran,,japan
israel,,kanada
kambodscha,,lettland
kasachstan,,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
libyen,,niederlande
malaysia,,norwegen
mali,,österreich
mexiko,,philippinen
mosambik,,polen
namibia,,portugal
nepal,,rumänien
niger,,schweden
nigeria,,schweiz
nordkorea,,singapur
pakistan,,slowakei
ruanda,,slowenien
saudi_arabien,,spanien
senegal,,südkorea
somalia,,tschechien
südafrika,,ungarn
sudan,,usa
südsudan,,vereinigtes_königreich
syrien,,zypern
tansania,,
thailand,,
uganda,,
vietnam,,
