Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belgien
ägypten,australien,bulgarien
albanien,brasilien,dänemark
algerien,chile,estland
angola,china,finnland
armenien,hongkong,frankreich
aserbaidschan,indien,griechenland
äthiopien,indonesien,irland
bangladesch,japan,island
belarus,kanada,italien
bosnien_und_herzegowina,malaysia,lettland
georgien,mexiko,litauen
ghana,neuseeland,luxemburg
irak,nigeria,malta
iran,philippinen,niederlande
israel,singapur,norwegen
kambodscha,südafrika,österreich
kasachstan,südkorea,polen
kenia,thailand,portugal
kolumbien,usa,rumänien
kongo,vietnam,schweden
kroatien,,schweiz
kuba,,slowakei
libyen,,slowenien
mali,,spanien
mazedonien,,tschechien
montenegro,,ungarn
mosambik,,vereinigtes_königreich
namibia,,zypern
nepal,,
niger,,
nordkorea,,
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
