Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,chile
äthiopien,bosnien_und_herzegowina,dänemark
bangladesch,bulgarien,estland
brasilien,georgien,finnland
china,kasachstan,frankreich
ghana,kroatien,griechenland
indien,mazedonien,hongkong
indonesien,montenegro,irland
irak,rumänien,island
iran,serbien,italien
israel,türkei,japan
kambodscha,ukraine,kanada
kenia,zypern,lettland
kolumbien,,litauen
kongo,,luxemburg
kuba,,malta
libyen,,neuseeland
malaysia,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,südkorea
saudi_arabien,,tschechien
senegal,,ungarn
somalia,,usa
südafrika,,vereinigtes_königreich
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
