Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,algerien
ägypten,armenien,argentinien
angola,aserbaidschan,australien
äthiopien,belarus,belgien
bangladesch,bosnien_und_herzegowina,dänemark
brasilien,bulgarien,estland
chile,georgien,finnland
china,kasachstan,frankreich
ghana,kroatien,griechenland
indien,mazedonien,hongkong
indonesien,montenegro,irland
irak,rumänien,island
iran,serbien,italien
israel,türkei,japan
kambodscha,ukraine,kanada
kenia,zypern,lettland
kolumbien,,litauen
kongo,,luxemburg
kuba,,malta
libyen,,neuseeland
malaysia,,niederlande
mali,,norwegen
mexiko,,österreich
mosambik,,polen
namibia,,portugal
nepal,,schweden
niger,,schweiz
nigeria,,singapur
nordkorea,,slowakei
pakistan,,slowenien
philippinen,,spanien
ruanda,,tschechien
saudi_arabien,,ungarn
senegal,,usa
somalia,,vereinigtes_königreich
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
