Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,armenien,australien,bulgarien
algerien,aserbaidschan,brasilien,dänemark
angola,belarus,china,estland
äthiopien,bosnien_und_herzegowina,hongkong,finnland
bangladesch,georgien,indien,frankreich
chile,iran,japan,griechenland
ghana,israel,kanada,irland
indonesien,kasachstan,malaysia,island
irak,kroatien,neuseeland,italien
kambodscha,kuba,philippinen,lettland
kenia,mazedonien,singapur,litauen
kolumbien,montenegro,südafrika,luxemburg
kongo,nordkorea,südkorea,malta
libyen,serbien,thailand,niederlande
mali,syrien,usa,norwegen
mexiko,türkei,,österreich
mosambik,ukraine,,polen
namibia,,,portugal
nepal,,,rumänien
niger,,,schweden
nigeria,,,schweiz
pakistan,,,slowakei
ruanda,,,slowenien
saudi_arabien,,,spanien
senegal,,,tschechien
somalia,,,ungarn
sudan,,,vereinigtes_königreich
südsudan,,,zypern
tansania,,,
uganda,,,
vietnam,,,
