Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,belarus,bulgarien
äthiopien,georgien,dänemark
bangladesch,kasachstan,estland
bosnien_und_herzegowina,kroatien,finnland
brasilien,mazedonien,frankreich
chile,montenegro,griechenland
china,serbien,irland
ghana,türkei,island
hongkong,ukraine,italien
indien,zypern,japan
indonesien,,kanada
irak,,lettland
iran,,litauen
israel,,luxemburg
kambodscha,,malaysia
kenia,,malta
kolumbien,,neuseeland
kongo,,niederlande
kuba,,norwegen
libyen,,österreich
mali,,polen
mexiko,,portugal
mosambik,,rumänien
namibia,,schweden
nepal,,schweiz
niger,,singapur
nigeria,,slowakei
nordkorea,,slowenien
pakistan,,spanien
philippinen,,südkorea
ruanda,,tschechien
saudi_arabien,,ungarn
senegal,,usa
somalia,,vereinigtes_königreich
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
