Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,bosnien_und_herzegowina,australien
algerien,bulgarien,belgien
angola,estland,brasilien
armenien,griechenland,china
aserbaidschan,irland,dänemark
äthiopien,italien,finnland
bangladesch,kroatien,frankreich
belarus,lettland,hongkong
chile,litauen,island
georgien,malta,japan
ghana,mazedonien,kanada
indien,montenegro,luxemburg
indonesien,portugal,neuseeland
irak,rumänien,niederlande
iran,serbien,norwegen
israel,slowakei,österreich
kambodscha,slowenien,polen
kasachstan,spanien,schweden
kenia,ungarn,schweiz
kolumbien,zypern,singapur
kongo,,südafrika
kuba,,südkorea
libyen,,tschechien
malaysia,,usa
mali,,vereinigtes_königreich
mexiko,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
somalia,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
türkei,,
uganda,,
ukraine,,
vietnam,,
