Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,armenien,belgien
algerien,aserbaidschan,dänemark
angola,belarus,estland
argentinien,bosnien_und_herzegowina,finnland
äthiopien,bulgarien,frankreich
bangladesch,iran,griechenland
brasilien,israel,irland
chile,kasachstan,island
china,kroatien,italien
georgien,kuba,japan
ghana,libyen,kanada
hongkong,montenegro,lettland
indien,rumänien,litauen
indonesien,serbien,luxemburg
irak,syrien,malta
kambodscha,türkei,neuseeland
kenia,ukraine,niederlande
kolumbien,zypern,norwegen
kongo,,österreich
malaysia,,polen
mali,,portugal
mazedonien,,schweden
mexiko,,schweiz
mosambik,,slowakei
namibia,,slowenien
nepal,,spanien
niger,,südkorea
nigeria,,tschechien
nordkorea,,ungarn
pakistan,,usa
philippinen,,vereinigtes_königreich
ruanda,,
saudi_arabien,,
senegal,,
singapur,,
somalia,,
südafrika,,
sudan,,
südsudan,,
tansania,,
thailand,,
uganda,,
vietnam,,
