Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,argentinien
ägypten,armenien,australien
algerien,aserbaidschan,belgien
angola,bosnien_und_herzegowina,chile
äthiopien,bulgarien,dänemark
bangladesch,georgien,estland
belarus,hongkong,finnland
brasilien,kasachstan,frankreich
china,kroatien,griechenland
ghana,mazedonien,irland
indien,montenegro,island
indonesien,rumänien,italien
irak,serbien,japan
iran,türkei,kanada
israel,ukraine,lettland
kambodscha,zypern,litauen
kenia,,luxemburg
kolumbien,,malta
kongo,,neuseeland
kuba,,niederlande
libyen,,norwegen
malaysia,,österreich
mali,,polen
mexiko,,portugal
mosambik,,schweden
namibia,,schweiz
nepal,,singapur
niger,,slowakei
nigeria,,slowenien
nordkorea,,spanien
pakistan,,südkorea
philippinen,,tschechien
ruanda,,ungarn
saudi_arabien,,usa
senegal,,vereinigtes_königreich
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
