Cluster_0,Cluster_1,Cluster_2
afghanistan,argentinien,belgien
ägypten,australien,bulgarien
albanien,brasilien,dänemark
algerien,chile,estland
angola,china,finnland
armenien,hongkong,frankreich
aserbaidschan,indien,griechenland
äthiopien,indonesien,irland
bangladesch,japan,island
belarus,kambodscha,italien
bosnien_und_herzegowina,malaysia,kanada
georgien,mexiko,kroatien
ghana,neuseeland,lettland
irak,philippinen,litauen
iran,singapur,luxemburg
israel,südkorea,malta
kasachstan,thailand,niederlande
kenia,usa,norwegen
kolumbien,vietnam,österreich
kongo,,polen
kuba,,portugal
libyen,,rumänien
mali,,schweden
mazedonien,,schweiz
montenegro,,slowakei
mosambik,,slowenien
namibia,,spanien
nepal,,tschechien
niger,,ungarn
nigeria,,vereinigtes_königreich
nordkorea,,zypern
pakistan,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
türkei,,
uganda,,
ukraine,,
