Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,belgien
ägypten,bosnien_und_herzegowina,australien,bulgarien
algerien,kroatien,brasilien,dänemark
angola,mazedonien,china,estland
armenien,montenegro,hongkong,finnland
aserbaidschan,serbien,indien,frankreich
äthiopien,türkei,japan,griechenland
bangladesch,,malaysia,irland
belarus,,nordkorea,island
chile,,südafrika,italien
georgien,,südkorea,kanada
ghana,,thailand,lettland
indonesien,,usa,litauen
irak,,,luxemburg
iran,,,malta
israel,,,neuseeland
kambodscha,,,niederlande
kasachstan,,,norwegen
kenia,,,österreich
kolumbien,,,polen
kongo,,,portugal
kuba,,,rumänien
libyen,,,schweden
mali,,,schweiz
mexiko,,,singapur
mosambik,,,slowakei
namibia,,,slowenien
nepal,,,spanien
niger,,,tschechien
nigeria,,,ukraine
pakistan,,,ungarn
philippinen,,,vereinigtes_königreich
ruanda,,,zypern
saudi_arabien,,,
senegal,,,
somalia,,,
sudan,,,
südsudan,,,
syrien,,,
tansania,,,
uganda,,,
vietnam,,,
