Cluster_0,Cluster_1,Cluster_2,Cluster_3
afghanistan,albanien,argentinien,armenien
ägypten,belgien,australien,aserbaidschan
algerien,bosnien_und_herzegowina,brasilien,belarus
angola,bulgarien,china,georgien
äthiopien,dänemark,indien,kasachstan
bangladesch,estland,israel,kuba
chile,finnland,japan,türkei
ghana,frankreich,kanada,ukraine
hongkong,griechenland,neuseeland,
indonesien,irland,singapur,
irak,island,südafrika,
iran,italien,südkorea,
kambodscha,kroatien,usa,
kenia,lettland,,
kolumbien,litauen,,
kongo,luxemburg,,
libyen,malta,,
malaysia,mazedonien,,
mali,montenegro,,
mexiko,niederlande,,
mosambik,norwegen,,
namibia,österreich,,
nepal,polen,,
niger,portugal,,
nigeria,rumänien,,
nordkorea,schweden,,
pakistan,schweiz,,
philippinen,serbien,,
ruanda,slowakei,,
saudi_arabien,slowenien,,
senegal,spanien,,
somalia,tschechien,,
sudan,ungarn,,
südsudan,vereinigtes_königreich,,
syrien,zypern,,
tansania,,,
thailand,,,
uganda,,,
vietnam,,,
