Cluster_0,Cluster_1,Cluster_2
afghanistan,armenien,australien
ägypten,aserbaidschan,belgien
albanien,belarus,dänemark
algerien,bulgarien,finnland
angola,estland,frankreich
argentinien,georgien,griechenland
äthiopien,kroatien,irland
bangladesch,lettland,island
bosnien_und_herzegowina,litauen,italien
brasilien,polen,japan
chile,rumänien,kanada
china,slowakei,luxemburg
ghana,slowenien,malta
hongkong,tschechien,neuseeland
indien,türkei,niederlande
indonesien,ukraine,norwegen
irak,ungarn,österreich
iran,zypern,portugal
israel,,schweden
kambodscha,,schweiz
kasachstan,,singapur
kenia,,spanien
kolumbien,,usa
kongo,,vereinigtes_königreich
kuba,,
libyen,,
malaysia,,
mali,,
mazedonien,,
mexiko,,
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südkorea,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
vietnam,,
