Cluster_0,Cluster_1,Cluster_2
afghanistan,albanien,australien
ägypten,bulgarien,belgien
algerien,kroatien,dänemark
angola,rumänien,estland
argentinien,türkei,finnland
armenien,zypern,frankreich
aserbaidschan,,griechenland
äthiopien,,irland
bangladesch,,island
belarus,,italien
bosnien_und_herzegowina,,japan
brasilien,,kanada
chile,,lettland
china,,litauen
georgien,,luxemburg
ghana,,malta
hongkong,,neuseeland
indien,,niederlande
indonesien,,norwegen
irak,,österreich
iran,,polen
israel,,portugal
kambodscha,,schweden
kasachstan,,schweiz
kenia,,singapur
kolumbien,,slowakei
kongo,,slowenien
kuba,,spanien
libyen,,südkorea
malaysia,,tschechien
mali,,ungarn
mazedonien,,usa
mexiko,,vereinigtes_königreich
montenegro,,
mosambik,,
namibia,,
nepal,,
niger,,
nigeria,,
nordkorea,,
pakistan,,
philippinen,,
ruanda,,
saudi_arabien,,
senegal,,
serbien,,
somalia,,
südafrika,,
sudan,,
südsudan,,
syrien,,
tansania,,
thailand,,
uganda,,
ukraine,,
vietnam,,
